config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
143,hill_climb,2,"{'numRestarts': 3, 'numIterations': 30}",235,"[304, 414, 404, 428, 430, 404, 334, 428]",343.4,0.62672,85,1100000000001001100111011011111100000011100010010100110010110011011000111010100
143,hill_climb,3,"{'numRestarts': 3, 'numIterations': 30}",230,"[304, 414, 404, 428, 430, 404, 334, 428]",347.02,0.63223,85,10011101100111101001000101110111111111100101100101101000000100001011000100010011100
143,hill_climb,4,"{'numRestarts': 3, 'numIterations': 30}",234,"[288, 414, 404, 428, 430, 404, 320, 428]",341.94,0.63032,85,101001001100101111101000011111011110000110111111101100110001011100101110011001101100
144,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",226,"[296, 414, 404, 428, 430, 404, 328, 424]",326.54,0.83559,85,10000001001111010101000100110011111110111101000110111000101101001110110111001111010
144,hill_climb,1,"{'numRestarts': 3, 'numIterations': 40}",227,"[320, 414, 404, 428, 430, 404, 318, 418]",333.45,0.85303,85,11000010100011011101000010101011000011111010011110010110010111101011010101001101000
144,hill_climb,2,"{'numRestarts': 3, 'numIterations': 40}",237,"[344, 414, 404, 428, 430, 404, 328, 412]",315.5,0.82803,85,10000100010110010101001100011011100010101000101010111110010010011010101110011101010
144,hill_climb,3,"{'numRestarts': 3, 'numIterations': 40}",236,"[288, 414, 404, 428, 430, 404, 308, 416]",314.79,0.84028,85,11000001011000011101010110011101111001011001010011010000000011011001001110100001110
144,hill_climb,4,"{'numRestarts': 3, 'numIterations': 40}",236,"[312, 414, 404, 428, 430, 404, 334, 426]",338.07,0.83965,85,100011100111011000001001100111110010100010000111011010110100110100101010110111101100
145,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",229,"[296, 414, 404, 428, 430, 404, 328, 424]",348.77,1.04517,85,10001000111000110101001111010100011001100001010100101110111010010000101110110101010
145,hill_climb,1,"{'numRestarts': 3, 'numIterations': 50}",245,"[288, 414, 404, 428, 430, 404, 328, 426]",324.06,1.04202,85,1010001000101111101011111010011111100011011111100110011101100010001100010011110010
145,hill_climb,2,"{'numRestarts': 3, 'numIterations': 50}",237,"[312, 414, 404, 428, 430, 404, 314, 416]",314.49,1.03557,85,10000011111111111000110111010110111010100001111011100101001010110001110101101010110
145,hill_climb,3,"{'numRestarts': 3, 'numIterations': 50}",233,"[312, 414, 404, 428, 430, 404, 322, 414]",328.46,1.04437,85,10001010000111011100000100011011011101101101000101111100101010101011001001001001110
145,hill_climb,4,"{'numRestarts': 3, 'numIterations': 50}",234,"[288, 414, 404, 428, 430, 404, 312, 420]",283.85,1.03944,85,111001101101110101001110101111101101011111111100100000101100100101100110111000110110
146,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",228,"[336, 414, 404, 428, 430, 404, 324, 420]",333.56,0.28137,85,11001100101010101001110000100000101000011010101001000000001010010110100100010001010
146,hill_climb,1,"{'numRestarts': 4, 'numIterations': 10}",228,"[320, 414, 404, 428, 430, 404, 316, 416]",313.86,0.28685,85,111001110111110111001011110110010101000001000011001111110010100101110111101011110010
146,hill_climb,2,"{'numRestarts': 4, 'numIterations': 10}",245,"[296, 414, 404, 428, 430, 404, 322, 418]",319.62,0.28253,85,101000100011010100101010000110001010101100001001100101011010111010001100100010010100
146,hill_climb,3,"{'numRestarts': 4, 'numIterations': 10}",221,"[336, 414, 404, 428, 430, 404, 324, 420]",322.84,0.28495,85,11010100001001000000011101001001111111000010000001000100011010000111011101010100110
146,hill_climb,4,"{'numRestarts': 4, 'numIterations': 10}",237,"[320, 414, 404, 428, 430, 404, 332, 422]",339.39,0.2814,85,1011100101101101101111110101101111001101001101111001111010110010101110100011101100
147,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",236,"[304, 414, 404, 428, 430, 404, 320, 424]",322.83,0.56728,85,110011110110010001101011011010000001011000101100010101100111100000011001001011010110
147,hill_climb,1,"{'numRestarts': 4, 'numIterations': 20}",234,"[304, 414, 404, 428, 430, 404, 334, 428]",346.26,0.56306,85,110000100000011001001110001110100100000110111111100110110101001000111100010011101000
147,hill_climb,2,"{'numRestarts': 4, 'numIterations': 20}",234,"[288, 414, 404, 428, 430, 404, 310, 418]",301.14,0.5637,85,11010011010010000101101011011011100110011101111011100001110001000010111010111101110
147,hill_climb,3,"{'numRestarts': 4, 'numIterations': 20}",237,"[320, 414, 404, 428, 430, 404, 328, 418]",330.52,0.56236,85,110000111100111010100000100000010101111010110111010011110010100110100101101110110110
147,hill_climb,4,"{'numRestarts': 4, 'numIterations': 20}",223,"[328, 414, 404, 428, 430, 404, 320, 418]",323.24,0.56369,85,100010111000011111100101100101100011101000011110100101000011011011111100001100110010
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",241,"[296, 414, 404, 428, 430, 404, 334, 430]",350.75,0.84623,85,100001011011101010001111100011001001110100111001000100011000101011001001001011001100
148,hill_climb,1,"{'numRestarts': 4, 'numIterations': 30}",233,"[328, 414, 404, 428, 430, 404, 312, 410]",318.83,0.84555,85,101010111001011111000101100000100010000011111111101101110110111010100010101011110010
148,hill_climb,2,"{'numRestarts': 4, 'numIterations': 30}",243,"[320, 414, 404, 428, 430, 404, 324, 414]",330.46,0.83094,85,11000001010100001001011010100110000101010011000110101100101111010001101010010011000
148,hill_climb,3,"{'numRestarts': 4, 'numIterations': 30}",228,"[304, 414, 404, 428, 430, 404, 312, 416]",323.96,0.85008,85,110001100001001010101011111110001010111111010111001001001011101100110101110001100110
148,hill_climb,4,"{'numRestarts': 4, 'numIterations': 30}",236,"[296, 414, 404, 428, 430, 404, 318, 424]",329.07,0.83884,85,100010010101011110101000101011000101001001101010010011001100101100101110111101001000
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 308, 416]",329.64,1.14767,85,101000101000000111101010001011110101110011001010000110111111001101101101011001010100
149,hill_climb,1,"{'numRestarts': 4, 'numIterations': 40}",234,"[288, 414, 404, 428, 430, 404, 316, 424]",333.71,1.1222,85,111010101100111101101010001011011010100100100100010111100101110010010111001101110010
149,hill_climb,2,"{'numRestarts': 4, 'numIterations': 40}",243,"[312, 414, 404, 428, 430, 404, 334, 426]",347.41,1.12359,85,10101010010000110010010010010111010101111000010101001110101100010001101100100
149,hill_climb,3,"{'numRestarts': 4, 'numIterations': 40}",247,"[304, 414, 404, 428, 430, 404, 320, 424]",324.24,1.14977,85,101001011001100010000001000111011010100010001111000110100001001001001101000111011000
149,hill_climb,4,"{'numRestarts': 4, 'numIterations': 40}",238,"[320, 414, 404, 428, 430, 404, 334, 424]",334.38,1.12697,85,10100101010011000010101111101100011100001111110011000011010110111011001001110100
150,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",235,"[304, 414, 404, 428, 430, 404, 322, 426]",317.33,1.41743,85,10011001010110011001100011111011100110100000001001001011001111101000001111101000010
150,hill_climb,1,"{'numRestarts': 4, 'numIterations': 50}",238,"[304, 414, 404, 428, 430, 404, 332, 426]",333.19,1.41908,85,101011111000100001000010100110010100111010101001101111011011110010011110101001001100
150,hill_climb,2,"{'numRestarts': 4, 'numIterations': 50}",237,"[320, 414, 404, 428, 430, 404, 334, 424]",340.78,1.38229,85,100011110101110010000111011110011000011110111001001011001101111101111110110111000100
150,hill_climb,3,"{'numRestarts': 4, 'numIterations': 50}",231,"[304, 414, 404, 428, 430, 404, 318, 422]",324.55,1.40825,85,101010010100001100001100010111000000011101011100000111101001010100111010011001110100
150,hill_climb,4,"{'numRestarts': 4, 'numIterations': 50}",235,"[320, 414, 404, 428, 430, 404, 314, 414]",303.74,1.39798,85,111010111011000101000001101001111100011100111001001111010101011010010101010111000010
151,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",238,"[304, 414, 404, 428, 430, 404, 324, 428]",344.12,0.36625,85,111010010100101101100001110110100000111111111110010010000000110010111000101000001110
151,hill_climb,1,"{'numRestarts': 5, 'numIterations': 10}",231,"[312, 414, 404, 428, 430, 404, 316, 408]",312.63,0.35517,85,11001010010000000100110111100011011111110100011010011011100100000011011011011001110
151,hill_climb,2,"{'numRestarts': 5, 'numIterations': 10}",232,"[320, 414, 404, 428, 430, 404, 320, 420]",329.31,0.35554,85,101011000000000100100001001001010110010100000000000010011010101110001010101111010000
151,hill_climb,3,"{'numRestarts': 5, 'numIterations': 10}",233,"[296, 414, 404, 428, 430, 404, 332, 428]",335.38,0.35042,85,111011100001100100101110010110111100111001110011100100100010100010000110100101000100
151,hill_climb,4,"{'numRestarts': 5, 'numIterations': 10}",236,"[312, 414, 404, 428, 430, 404, 328, 420]",318.92,0.35141,85,11001001100000100100110110110100111010000011000101011001010010101111010001110101110
152,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",243,"[296, 414, 404, 428, 430, 404, 320, 426]",348.81,0.71048,85,111010000101101101101011100110101101111110000011001000100100111110111111100011010010
152,hill_climb,1,"{'numRestarts': 5, 'numIterations': 20}",235,"[320, 414, 404, 428, 430, 404, 322, 422]",304.27,0.70763,85,101010010101100110101001011110001100001100101010000100110111100100010101011111001010
152,hill_climb,2,"{'numRestarts': 5, 'numIterations': 20}",236,"[296, 414, 404, 428, 430, 404, 334, 430]",340.74,0.69928,85,110010100010100110001110001010101111011111101011101111011110011111011000110011110000
152,hill_climb,3,"{'numRestarts': 5, 'numIterations': 20}",245,"[288, 414, 404, 428, 430, 404, 320, 428]",337.6,0.70316,85,101011001101001100001101010110011111111110111110111011001111101011001110100011011100
152,hill_climb,4,"{'numRestarts': 5, 'numIterations': 20}",242,"[296, 414, 404, 428, 430, 404, 324, 430]",327.16,0.7172,85,110001100100010110001100010011111111100001001011110011001001000000010010011000101010
153,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",237,"[320, 414, 404, 428, 430, 404, 322, 412]",318.59,1.06343,85,11010000011101110101101011111000111010000111000110100111101111111111110010010011010
153,hill_climb,1,"{'numRestarts': 5, 'numIterations': 30}",231,"[312, 414, 404, 428, 430, 404, 316, 418]",321.97,1.04962,85,111000001110000011100000111110101000101011101101100001110010111101001010010001100010
153,hill_climb,2,"{'numRestarts': 5, 'numIterations': 30}",249,"[304, 414, 404, 428, 430, 404, 324, 428]",338.32,1.03909,85,110011010111101001001010011110010011101000001011110010100101110100000111001011100110
153,hill_climb,3,"{'numRestarts': 5, 'numIterations': 30}",235,"[320, 414, 404, 428, 430, 404, 320, 420]",336.41,1.06436,85,1011000001111111101111100111010101010000001101001111111000111111011110110100010100
153,hill_climb,4,"{'numRestarts': 5, 'numIterations': 30}",238,"[312, 414, 404, 428, 430, 404, 324, 416]",323.59,1.0555,85,100011100000100011000010001000100111101100001011001111110000101100001110001000100110
154,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",237,"[320, 414, 404, 428, 430, 404, 328, 418]",334.03,1.40088,85,100000110111101101100011010110000100010111111010000110010101111001010001111011011110
154,hill_climb,1,"{'numRestarts': 5, 'numIterations': 40}",235,"[304, 414, 404, 428, 430, 404, 330, 424]",332.25,1.3911,85,11111010110010001000000010001011111110110111001000011001101001100010101100010010
154,hill_climb,2,"{'numRestarts': 5, 'numIterations': 40}",240,"[288, 414, 404, 428, 430, 404, 328, 426]",324.36,1.39679,85,111001111000010100101100111111110010101000001111000011101110100000111100010000000010
154,hill_climb,3,"{'numRestarts': 5, 'numIterations': 40}",239,"[296, 414, 404, 428, 430, 404, 320, 426]",326.69,1.39481,85,111000000000000001101000110110010011110010011101111101101001101110100010111100101010
154,hill_climb,4,"{'numRestarts': 5, 'numIterations': 40}",243,"[304, 414, 404, 428, 430, 404, 332, 426]",343.86,1.40176,85,111001011101110010000011100110111110111001100100000010101111110111111001000001100100
155,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",235,"[320, 414, 404, 428, 430, 404, 316, 416]",305.08,1.75203,85,111001001101000100000001011101010101011010000111111101011010110010011111111101110010
155,hill_climb,1,"{'numRestarts': 5, 'numIterations': 50}",240,"[304, 414, 404, 428, 430, 404, 334, 428]",330.41,1.73429,85,10000110111010101001000111110100100111010011101010001011101010111110110010111101100
155,hill_climb,2,"{'numRestarts': 5, 'numIterations': 50}",243,"[304, 414, 404, 428, 430, 404, 334, 428]",346.53,1.7277,85,110001011001001101001101100010011001000010011101101001010110000100010011001010011100
155,hill_climb,3,"{'numRestarts': 5, 'numIterations': 50}",245,"[288, 414, 404, 428, 430, 404, 324, 432]",346.94,1.73762,85,11010001000010100101110001010100101111110001000011011111011010011110110100101000110
155,hill_climb,4,"{'numRestarts': 5, 'numIterations': 50}",239,"[328, 414, 404, 428, 430, 404, 322, 420]",312.01,1.75781,85,110000010011111000000111101101001110001000101010010010010001011110001100100111010110
156,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",206,"[304, 372, 382, 410, 396, 382, 316, 366]",253.35,0.13736,149,11101000010010100100110101100110101001000111110011111110111101001110011001010110111110110001111001101001111010000111101011100101111100111101111110
156,hill_climb,1,"{'numRestarts': 1, 'numIterations': 10}",229,"[344, 414, 404, 428, 430, 404, 324, 408]",310.41,0.13388,149,1000011011000101111000010111100001001011011000111100100110000101000001111010101101010100010010000100101101001000111100111101011010100010001100000110
156,hill_climb,2,"{'numRestarts': 1, 'numIterations': 10}",216,"[304, 378, 390, 418, 404, 390, 322, 366]",300.36,0.13715,149,1000101111001001011101101100001101000101010110001100101110101011100011110100111010010101000101100101100010110001011100011100001101011100011011001
156,hill_climb,3,"{'numRestarts': 1, 'numIterations': 10}",221,"[296, 372, 378, 416, 406, 378, 324, 402]",293.75,0.13573,149,1100111101101110100111001100111010100100101011000100100110101001101001101101010011010110110110010011010110010111000011011010110110110100110001101010
156,hill_climb,4,"{'numRestarts': 1, 'numIterations': 10}",190,"[328, 354, 362, 386, 396, 362, 316, 340]",223.52,0.1327,149,10101110111001000011111000001101100110110010101010000000111100001111110111011010101111010010101101111111011101100110111111110010101001100100110100110
157,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",232,"[328, 414, 404, 428, 430, 404, 324, 422]",331.71,0.26727,149,1100111101101000100001010110010100000001100001111100011101011101001011011010011111101100011110100101000111010110001011000111111011010100110101001100
157,hill_climb,1,"{'numRestarts': 1, 'numIterations': 20}",229,"[320, 414, 404, 428, 430, 404, 320, 420]",314.73,0.26503,149,1110110011010101110001111010101011001110101100101010001100110110101010011100100100011100110100000010011011000000000111111100111101000010101000111110
157,hill_climb,2,"{'numRestarts': 1, 'numIterations': 20}",232,"[288, 414, 404, 428, 430, 404, 320, 428]",321.22,0.26718,149,10000110011011110011000111111010101111100111100110100001111111100010110001010000110010001011101001101010011110100001000011011000111011100101101010
157,hill_climb,3,"{'numRestarts': 1, 'numIterations': 20}",206,"[312, 378, 386, 400, 410, 386, 328, 372]",271.89,0.27044,149,10000010000111100111111000001011101001100100011010111100010101100010000001010101100010110011111100001110010011010110010001010101011000101100001111
157,hill_climb,4,"{'numRestarts': 1, 'numIterations': 20}",225,"[328, 414, 404, 428, 430, 404, 320, 418]",315.61,0.26813,149,10111111000010110010100110001000111101101101010010011101110110000011110111000011000111001110101110011111011000001111001110110011101000001111011100
158,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",231,"[288, 414, 404, 428, 430, 404, 322, 420]",327.07,0.39731,149,1010100111101001010010101000101100011010011111000101010110000110000101011001100100111000010010000010100010111110110001111110011101000111101110000000
158,hill_climb,1,"{'numRestarts': 1, 'numIterations': 30}",206,"[312, 384, 430, 420, 400, 408, 328, 370]",292.83,0.39689,149,1101000111100101111101010110010000001100010010100110101001111100010110110101000111000100101101010000100010000101101100110101111101011000110100011110
158,hill_climb,2,"{'numRestarts': 1, 'numIterations': 30}",228,"[320, 414, 404, 428, 430, 404, 332, 422]",330.33,0.39916,149,110010110011011011001110001000111101001000011000110001110101100110011100010110101000101110011000011100110110101111011011011010011110000010101011110
158,hill_climb,3,"{'numRestarts': 1, 'numIterations': 30}",232,"[312, 414, 404, 428, 430, 404, 308, 410]",327.39,0.40033,149,10100010100001011010100010011111011001011000101101101110001111000101111111001100001110110111010101100101010000001000101100110101101011000001111000
158,hill_climb,4,"{'numRestarts': 1, 'numIterations': 30}",230,"[320, 414, 404, 428, 430, 404, 312, 412]",305.53,0.40206,149,11111000000011000011000100000101101110100100010111011011110110111010101101101100000010001000011010101011000111000101111100110011111110111101010
159,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",231,"[312, 414, 404, 428, 430, 404, 334, 426]",344.89,0.53247,149,100011111111000100001010001101100111010010001101010111000101111011011111000011100000011111110101000110001011000100100111011001011000100001010110000
159,hill_climb,1,"{'numRestarts': 1, 'numIterations': 40}",192,"[320, 378, 386, 406, 412, 386, 328, 360]",263.17,0.54406,149,1000010111010011111101000111000110101011001101010100101001111010101100100101110010010100100010001101001010101000111111001010111111001101011111100111
159,hill_climb,2,"{'numRestarts': 1, 'numIterations': 40}",238,"[336, 414, 404, 428, 430, 404, 334, 420]",317.8,0.53968,149,1001000000100000101010101001101110000101000000100000000110000111100111111100001010100001010010010100001001010100101101100110011101110111100010
159,hill_climb,3,"{'numRestarts': 1, 'numIterations': 40}",195,"[304, 354, 386, 410, 402, 386, 314, 344]",272.72,0.54458,149,11111110101001110001000011011010111111100011011000111100100101110111001100001010100000110101101001101011110110011011000100010111000101001100001110000
159,hill_climb,4,"{'numRestarts': 1, 'numIterations': 40}",231,"[320, 414, 404, 428, 430, 404, 314, 414]",326.04,0.53156,149,10001011011000010011100000000101010000011001110111110001011110001110101110000100101000101010000001110010010110001100101110011111101000011101110010
160,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",214,"[336, 414, 404, 428, 430, 404, 330, 416]",310.7,0.66606,149,1010000111011111000001101101100100110001111110011100000111100000010101101001000101010000000110101110001010011111000011110011111111111011100001010110
160,hill_climb,1,"{'numRestarts': 1, 'numIterations': 50}",221,"[336, 414, 404, 428, 430, 404, 316, 412]",313.68,0.66394,149,10100100111001000000001001110010000100011101000010001110000001100111001001000110001000011001011011101101001011010001011001100111001111100100000100
160,hill_climb,2,"{'numRestarts': 1, 'numIterations': 50}",228,"[320, 414, 404, 428, 430, 404, 326, 416]",337.66,0.66371,149,110110011100010110001101100100101100110011001100100111000110000101011011000110010000011101010011100001011001010001000011100001010111010010010011110
160,hill_climb,3,"{'numRestarts': 1, 'numIterations': 50}",231,"[320, 414, 404, 428, 430, 404, 322, 422]",338.17,0.67589,149,1010000101011000111010101100000100001100100010011101001111011101111001011100101100011100101101000111011111000001100010001100100000111100011011100110
160,hill_climb,4,"{'numRestarts': 1, 'numIterations': 50}",224,"[304, 414, 404, 428, 430, 404, 314, 408]",304.39,0.67965,149,100100100100111001010000100111100001010110011011111101011101010010100000000101101110000111011010000100111010001010100100010001110100110010001010000
161,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",234,"[344, 414, 404, 428, 430, 404, 316, 410]",327.62,0.27313,149,1100010111101011100000000101100110011101011100010101111111000110011101001111110111110010111011001110111000000001011001010011010010010000010100000000
161,hill_climb,1,"{'numRestarts': 2, 'numIterations': 10}",207,"[312, 384, 378, 406, 406, 378, 334, 372]",262.73,0.27332,149,101001111100100101001000101111101000011001011111110000111010010011011111101010001111101010110111111000110100011100101000011100010101011010001001
161,hill_climb,2,"{'numRestarts': 2, 'numIterations': 10}",237,"[320, 414, 404, 428, 430, 404, 332, 422]",320.74,0.27386,149,1010001000011111110001101011111010000101101110000011000101101000110101111000100011000001110010000001100100001110011011111110101110010101010111001000
161,hill_climb,3,"{'numRestarts': 2, 'numIterations': 10}",236,"[288, 414, 404, 428, 430, 404, 320, 428]",319.89,0.2746,149,1110000011011001000010000001100110100110101111100010101000011110101011000001000110101110110000001010101100011110101001110101011100101110100101100000
161,hill_climb,4,"{'numRestarts': 2, 'numIterations': 10}",214,"[344, 390, 390, 404, 404, 390, 334, 378]",233.54,0.27412,149,1100110000011101010001000111101101000000101100010100111101000001001100001101110101001100011100010010000010110101000110111010011111001010100110001111
162,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",200,"[312, 390, 394, 412, 404, 394, 326, 366]",264.75,0.54949,149,1010000001001110011101111101100010001110000011110101000100001100010010100011110111011111010110001110100111101110101100010100110100000111000101010101
162,hill_climb,1,"{'numRestarts': 2, 'numIterations': 20}",218,"[336, 414, 404, 428, 430, 404, 316, 412]",313.31,0.56059,149,110011100110101010011001000110100010100011100010110100010000011111101100111111111110101011100111001101000100111101010000101001111001000111000000010
162,hill_climb,2,"{'numRestarts': 2, 'numIterations': 20}",219,"[288, 384, 374, 414, 400, 374, 320, 388]",280.25,0.55167,149,1011110011001001011011010000101101110110100000101111101101110111000111010111000101010001001111001010001110100101011110010110011000111111111110010011
162,hill_climb,3,"{'numRestarts': 2, 'numIterations': 20}",233,"[320, 414, 404, 428, 430, 404, 332, 422]",332.26,0.55108,149,10000000000100100011101001100111000000111110100111110100101100001000111001111100001011101101011001010011010101010110001101000110010101010011111100
162,hill_climb,4,"{'numRestarts': 2, 'numIterations': 20}",239,"[296, 414, 404, 428, 430, 404, 316, 422]",320.31,0.65293,149,110001101000101101010100010111100001010000001110010010110011001011101101100111000000000101011101111110111101001001100000101101000111001100010010010
163,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",238,"[320, 414, 404, 428, 430, 404, 328, 418]",332.14,0.81696,149,101110010010010001100011010101111001101001100010101010011111001111001111111100010100111101011000001000001001011111110001100001010010001001111100
163,hill_climb,1,"{'numRestarts': 2, 'numIterations': 30}",230,"[296, 414, 404, 428, 430, 404, 324, 430]",352.86,0.81188,149,1100011100010111100010101000100100001011101110111100000100100110111010101110101000100100101100000010011010000111110011010011010000111100111000111110
163,hill_climb,2,"{'numRestarts': 2, 'numIterations': 30}",226,"[304, 414, 404, 428, 430, 404, 320, 424]",322.72,0.82026,149,100001111011100100010101001110011101010001101001010111010111100011011100111010011100010111100101110111000010101000001101011001001100100010010001010
163,hill_climb,3,"{'numRestarts': 2, 'numIterations': 30}",216,"[304, 414, 404, 428, 430, 404, 324, 418]",328.31,0.84025,149,1110100111011001100001010000110101101100011000111000100010100001001000011100110010111110001010100011000010101010000010011011111110001101001010001010
163,hill_climb,4,"{'numRestarts': 2, 'numIterations': 30}",238,"[320, 414, 404, 428, 430, 404, 320, 420]",309.82,0.811,149,1010011010010110101011010100001010010110100001100010100001011010101100010011111000110011010101011011100111001011111011111010000110000000011000011000
164,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",232,"[288, 414, 404, 428, 430, 404, 314, 422]",329.71,1.07353,149,110111110111110111011100111100101100010010000100111111110001010010111111011001010001000001100111101101000001001001010000001000000110011001101110110
164,hill_climb,1,"{'numRestarts': 2, 'numIterations': 40}",228,"[312, 414, 404, 428, 430, 404, 320, 422]",319.48,1.07131,149,1110011001010100101011100101001101001111101111100110110100001011101011100101111000010001100110000000011111010000000101000010011101111101100111010100
164,hill_climb,2,"{'numRestarts': 2, 'numIterations': 40}",227,"[312, 414, 404, 428, 430, 404, 324, 426]",309.81,1.08105,149,1100101000101011110000100101111111111001000111100110111001001101011111101110110100011101100011000010000100101011101000111010010010110010111111011000
164,hill_climb,3,"{'numRestarts': 2, 'numIterations': 40}",230,"[312, 414, 404, 428, 430, 404, 322, 424]",346.82,1.07731,149,1100001101011100101011110010000011111111000010000000101110111001101111010101001000110100010110000000000111101111110011001000000101110111000000001100
164,hill_climb,4,"{'numRestarts': 2, 'numIterations': 40}",226,"[320, 414, 404, 428, 430, 404, 312, 412]",314.33,1.07135,149,110111000101001001000011000001100100011110100011001011111001011000001111000110000110101101110100100001000100110101111100011000100010001101110000100
165,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",225,"[320, 414, 404, 428, 430, 404, 334, 424]",324.75,1.33707,149,100011001001001110000111000000101101011001101011000110111011111000001010100110110001111110011011011101010010101100011110000110000011011101100100000
165,hill_climb,1,"{'numRestarts': 2, 'numIterations': 50}",239,"[320, 414, 404, 428, 430, 404, 320, 410]",320.42,1.34804,149,10000101000010100010100111011111000110010110011101010100111001111001111111111001100000010010100111111111101110011001010111010100011011010000010110
165,hill_climb,2,"{'numRestarts': 2, 'numIterations': 50}",228,"[360, 414, 404, 428, 430, 404, 332, 412]",343.49,1.36375,149,1100011010101000011000000111010110001010100011110000101111101010010110100000011100001110011011011100111010010001011000111011110000111100110001000000
165,hill_climb,3,"{'numRestarts': 2, 'numIterations': 50}",219,"[288, 378, 374, 402, 402, 374, 320, 384]",285.3,1.35241,149,111101110011101010110001001110110101011101110100010110111011010001011110001001000100010110101011000100100011111001001001001011000011101100001001101
165,hill_climb,4,"{'numRestarts': 2, 'numIterations': 50}",234,"[328, 414, 404, 428, 430, 404, 326, 414]",323.44,1.35101,149,1000001001000001101010111111111011110000000000101000110001011011010010000001011000111100011101011110110101011101101101000011101011110010000110111010
166,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",230,"[312, 414, 404, 428, 430, 404, 330, 422]",334.57,0.40821,149,100010110101000111011101110101100110110000100010001101010101110110000001110110010101000010001100111000100100000110111000010000001010101101000
166,hill_climb,1,"{'numRestarts': 3, 'numIterations': 10}",223,"[320, 414, 404, 428, 430, 404, 316, 416]",310.28,0.40705,149,10110000011100101000010101101110100000010001001100110101101101011101000011111000111110001111001010111110101110101110110101111000111010001101111110
166,hill_climb,2,"{'numRestarts': 3, 'numIterations': 10}",234,"[336, 414, 404, 428, 430, 404, 320, 416]",311.23,0.40606,149,1000111010000101101001010000100001100111110001100001011111010110101011010001110110111001000011010001100001111011100110011110110110001111011101000000
166,hill_climb,3,"{'numRestarts': 3, 'numIterations': 10}",217,"[328, 414, 404, 428, 430, 404, 318, 406]",321.15,0.40535,149,110010011010101001001100000001111010110101001100011011011100000001111111111011110010111100101001110100110011011001110010011000111110011001011110010
166,hill_climb,4,"{'numRestarts': 3, 'numIterations': 10}",230,"[320, 414, 404, 428, 430, 404, 328, 418]",327.84,0.40662,149,100100001001100111000010101101010110011101011001101111100001010101110000100001010100100100101110100001110011001010110100011100101110110100001010000
167,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",231,"[320, 414, 404, 428, 430, 404, 320, 420]",320.8,0.80924,149,10111000000001010001100001100011100000100111010110010100101111011000010111111010000110001100110111000100101110001100100011011001001000110100111000
167,hill_climb,1,"{'numRestarts': 3, 'numIterations': 20}",245,"[304, 414, 404, 428, 430, 404, 324, 428]",328.4,0.80667,149,1010001011011010011001101111111100001000011100100110111110001000010101110010111100110000101111000010001010111000110111001010010010111100100110010110
167,hill_climb,2,"{'numRestarts': 3, 'numIterations': 20}",234,"[304, 414, 404, 428, 430, 404, 312, 416]",295.24,0.81267,149,1110000110011101111000100000100111001010110000000010101011011001100100111110100000001010000100011010100011011000101011000001101110010000000001100100
167,hill_climb,3,"{'numRestarts': 3, 'numIterations': 20}",228,"[296, 414, 404, 428, 430, 404, 326, 422]",339.17,0.81786,149,1000000100111110100011101010110011011100110011010100100011111001000010110001111010111100000101000010011101001111111000101111001111101010010001011010
167,hill_climb,4,"{'numRestarts': 3, 'numIterations': 20}",235,"[288, 414, 404, 428, 430, 404, 320, 428]",322.6,0.80899,149,1110010110000000011011100000110010101000110111000111110111000100111111001010111111010001111011001000010100101000011111010010011101110111110101011100
168,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",229,"[328, 414, 404, 428, 430, 404, 320, 418]",328.42,1.1986,149,110101101000110100010101100011010101110011100001110000000001000111001100101110011111100010111101110010111010000010000110100111100000001110101011010
168,hill_climb,1,"{'numRestarts': 3, 'numIterations': 30}",241,"[296, 414, 404, 428, 430, 404, 324, 430]",321.04,1.23812,149,10100111000100010111111111001011100100110011100011000000000111100010101101010100010101000110101101101010010011001000100000101100111000010110010
