config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
181,local_beam,0,"{'k': 2, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.81,0.14288,85,11010001101011111101111001011000010010110101011111010000001100010001010101110010010
181,local_beam,1,"{'k': 2, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.84,0.14269,85,111001011101011110101010101111010001101111100100101011101111110010111000001000100110
181,local_beam,2,"{'k': 2, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.41,0.1405,85,1010011100011001010111111001011100111111010010101101111001100111111000101101000
181,local_beam,3,"{'k': 2, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.03,0.13958,85,1011010000111001100000011110100100100111100011011010111000110000111011111010000
181,local_beam,4,"{'k': 2, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",326.64,0.14185,85,100000010011111110001010000111100010101111101100111011100100000010101100011111101000
182,local_beam,0,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",355.53,0.28581,85,111001001100000010101010010110010111011011110100001010001101110011101000101110111010
182,local_beam,1,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.41,0.2839,85,111000101101110110001000110011001101001001111110000000100100110001101110101011110110
182,local_beam,2,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.23,0.27939,85,1001011100010111001101010010011110010010111010101000101110110001010011000010010010
182,local_beam,3,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",344.04,0.28513,85,101001111101011010101111101010111011100111010101011010011000110010100101101111111110
182,local_beam,4,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.48,0.28565,85,111011011101101011001000111010111001001001101000101010111011110011101100001001111110
183,local_beam,0,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.94,0.43061,85,11000001000100010001010110110000010111000001111000001110000100011011110000001110010
183,local_beam,1,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.61,0.41848,85,101011101000001111001110110111001000000111111100110011110100110001111010001010101010
183,local_beam,2,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.81,0.42574,85,111001011001011000101001000011000000010110001001101010000000110000100100100110010010
183,local_beam,3,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.29,0.42802,85,1011011001001001101101000010011110010110110111011010010111110001011000001001101110
183,local_beam,4,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.01,0.42501,85,1011101001100100101001110110101010110101000110011001110110010011110010001010010010
184,local_beam,0,"{'k': 8, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",326.84,0.56751,85,110000010111101011001011110011011111010010011111010011011110101001100010111001011010
184,local_beam,1,"{'k': 8, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.23,0.5587,85,10001110111011011001101101011100001100111001001101100000101010110001010011101100100
184,local_beam,2,"{'k': 8, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.76,0.56648,85,101000001101011000001111100010110011000100001011000010000001010010001000001110101010
184,local_beam,3,"{'k': 8, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.03,0.56918,85,101010011000100001101011111010010110100110111011001000011001100000101001000011000110
184,local_beam,4,"{'k': 8, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",347.41,0.56977,85,1010101000100000001101000010001010101011110000011011011000010011111100100001011010
185,local_beam,0,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.06,0.72711,85,11000001001100111101010111010011001111000101011010011001111000011001100101011010010
185,local_beam,1,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.81,0.71437,85,111001101100001000001101001010000110001011001000001001101101100001011100001110000110
185,local_beam,2,"{'k': 10, 'numIterations': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.06,0.71169,85,100001100110101010001101100111010010011101001010010001000111001000111101101111100100
185,local_beam,3,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.96,0.71141,85,111001001000011100001111011111101101000000001010010000110111000010000111001111010110
185,local_beam,4,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",317.36,0.71071,85,111011101001011010001100001111010000100101001111100011101010000010100001000101001110
186,local_beam,0,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",346.13,0.21297,85,111011111000101110001110011111011101101111001000000010110011100010111111100110101110
186,local_beam,1,"{'k': 2, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",320.77,0.21286,85,100001010011101010001101100010110000010110001100011000000110000011111000001001101100
186,local_beam,2,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.14,0.21212,85,111001101000100101101011100011001010110110010011111000011101110000001011000000110010
186,local_beam,3,"{'k': 2, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",354.46,0.21209,85,1101101111110001110010111101001000000111010000100011100010000111100010100010100
186,local_beam,4,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.94,0.21338,85,1010111001101100001101011111111110011010000010001001110010000011001111001101000010
187,local_beam,0,"{'k': 4, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.83,0.42582,85,100001110111001011001100011010110100100101011010110111011000110101110111101011101100
187,local_beam,1,"{'k': 4, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.13,0.42452,85,110010100101001110001001111011001111011000001111101011111000111010010111110010001100
187,local_beam,2,"{'k': 4, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.91,0.42029,85,10001001100011011001000110110100001110010101011100011001011001110000011111011001000
187,local_beam,3,"{'k': 4, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.21,0.42249,85,10001110010111111001000010010110111001100011111100100010010011100001111100011100000
187,local_beam,4,"{'k': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.91,0.42247,85,1000111101111110001110111110100000101111100010111000000010100000100111101011011110
188,local_beam,0,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",319.86,0.63291,85,111000011101010100001100010111101011101110101101010010101101010001100111001100000110
188,local_beam,1,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.51,0.63542,85,1011011101100010001100110011111001000001111001100011001011110011101010100100100010
188,local_beam,2,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",351.36,0.63216,85,11010111001000111101011110011111001101010101001110001110111100000101100001010000010
188,local_beam,3,"{'k': 6, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.37,0.63423,85,10000001010111010001111011010001011001111011000111100100010111011010011100100111000
188,local_beam,4,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.66,0.64156,85,1001001001101111001010111011110101000001011000010000111000100010101100100011011110
189,local_beam,0,"{'k': 8, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",363.03,0.85446,85,100000100010001011001100001011101000000110011001000000101000011001100011011001001100
189,local_beam,1,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.41,0.84817,85,11000001100101110101000011011010110100100101101010000011001100010001111000000101010
189,local_beam,2,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",318.04,0.84926,85,101001001001101011001011010111010011001010011001110000111100010010100110000101010110
189,local_beam,3,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.4,0.85626,85,11011111101001010101000000011011011100101110011100001010100110010001011101010100010
189,local_beam,4,"{'k': 8, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",331.74,0.851,85,10000110001010010001101111110011011111011111011110001011001001010100000011011011010
190,local_beam,0,"{'k': 10, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.09,1.06428,85,110000101111010111001010010111010100011110011000000100011101100100011110010111011100
190,local_beam,1,"{'k': 10, 'numIterations': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.03,1.06649,85,100000110001000010010000001100100101111011001011011111101111001101111001000
190,local_beam,2,"{'k': 10, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.17,1.07952,85,11010111101000011101010011111110011100010101010000010111110100000111100100000010010
190,local_beam,3,"{'k': 10, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.99,1.10712,85,11010001000111011101110011110110001001001110110011001000111110000101100000010010110
190,local_beam,4,"{'k': 10, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",330.49,1.07758,85,101011111100101001001010100010101101000111001101001011110000010000101001101110110110
191,local_beam,0,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.81,0.28327,85,111011101101000011001101111111000110000111001101000010100000100000101100101110011010
191,local_beam,1,"{'k': 2, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.51,0.28596,85,110000011110010011001111011010010000101000101010001001110000110111011000100110011000
191,local_beam,2,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.25,0.28221,85,11001001100111000101010101010001111011000101100010001111110110000010100001101110010
191,local_beam,3,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.73,0.28278,85,1010001000111111001100100011000100111100001111100000001101100011001000100011100110
191,local_beam,4,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.04,0.28261,85,111010111000010011101000110011000101010011011000000000010011100010101110001001011010
192,local_beam,0,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.99,0.57049,85,1011101101000100101001010110101101000110011100011011011101100010101011100000110010
192,local_beam,1,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.15,0.56529,85,101000111001110010001000010011101001000110111101100000100100000001100110001000011110
192,local_beam,2,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.18,0.56626,85,101001111001101010001111010111100000100000101110110011011100100001101000101001110010
192,local_beam,3,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.59,0.56466,85,1001101001010001101101101010000001101111010111010010110011000011011110000111001110
192,local_beam,4,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",348.46,0.56431,85,111000111101101011001010101111011100101000001101001000000111000000001011001101010110
193,local_beam,0,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",312.49,0.84985,85,11001011100101001001100101011010000010111000000100000110010110001011000101100010010
193,local_beam,1,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.4,0.85565,85,11001001001010010101110000110011010111010110011000010101110000001110011000011001010
193,local_beam,2,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",328.46,0.85502,85,111000001101011001101011110010010000100010000001111001101011010000111110101111101010
193,local_beam,3,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.86,0.8549,85,1011011001110010101101100110110001100110101000100011100111010000101001100010111010
193,local_beam,4,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",354.04,0.85289,85,101011101000001111101010000110101110100011111001100000000000000011100001101110011010
194,local_beam,0,"{'k': 8, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.47,1.13607,85,10011101111110011001111111011110111100100111000011101100000111001110101110010100000
194,local_beam,1,"{'k': 8, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",360.24,1.13671,85,100010100011100110001011001111111011101111001010000101001000011100010000110101101000
194,local_beam,2,"{'k': 8, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.23,1.14347,85,111000001001101101101000001110110110101101101100101001001000100010110111101010111110
194,local_beam,3,"{'k': 8, 'numIterations': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.68,1.13396,85,100000100001011011001100011010110010011111001111001100111110010010111100110000000000
194,local_beam,4,"{'k': 8, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.29,1.13921,85,11010011001110110001001010111001011111010000011001000001000110010010111100001111110
195,local_beam,0,"{'k': 10, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.44,1.43003,85,11010101000010001001000110011000010110010101111110010011100100011010001001110100110
195,local_beam,1,"{'k': 10, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.79,1.42443,85,101010111100011111001010011011000001001000100110101010110010100011101110100101001110
195,local_beam,2,"{'k': 10, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.07,1.42846,85,111000001100111110001001000010001011010110000000000011000100110011100011101100001110
195,local_beam,3,"{'k': 10, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",315.11,1.42629,85,101000011101011000001100000110000010100111010010111011000100110011110011000011010010
195,local_beam,4,"{'k': 10, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",349.43,1.44398,85,11000001100100110001101010111110111110010000001011001001011000010000111100101011010
196,local_beam,0,"{'k': 2, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.1,0.35434,85,100000010000010010001101100110110010111100011110000010111111001101100010101010100100
196,local_beam,1,"{'k': 2, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.56,0.35634,85,111010111101000010001111110010011011111101101110110011010101100010110101001011111110
196,local_beam,2,"{'k': 2, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",320.34,0.35637,85,111010101000101110001010000010101000010101011011001010100101110000101011100001000110
196,local_beam,3,"{'k': 2, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.12,0.35541,85,1011011001101100101010001011001000111111011101111000110110010001000001101011000010
196,local_beam,4,"{'k': 2, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.95,0.35698,85,111011011000111000001111010011101011000010001011111010111101110001011101101010101110
197,local_beam,0,"{'k': 4, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.19,0.71072,85,10011011101111010001011111011110011111000001000101101011000111110110010110100111100
197,local_beam,1,"{'k': 4, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.1,0.7137,85,111011001101011011101111110010110101100110000100111010101101100011010000001010101010
197,local_beam,2,"{'k': 4, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.87,0.71922,85,11010101100011111101010000010011010011100101110010010010111010001011110101111111010
197,local_beam,3,"{'k': 4, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",322.31,0.71049,85,11100011110111001011000111111101010100001110100001000101001010110111011011000010
197,local_beam,4,"{'k': 4, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",351.74,0.71042,85,11000110011011001000010110111000101000111110100000101111101010100010000110000100
198,local_beam,0,"{'k': 6, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.33,1.06574,85,111010011101101010101110110011000100011000000001111000001010110001101100001100110110
198,local_beam,1,"{'k': 6, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.14,1.06327,85,10000000101011001111101110101111010111101011011010101100010011111011010011110100
198,local_beam,2,"{'k': 6, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",350.31,1.06796,85,101011011101001111001010111110100000100111001111001000101001100001110011100101110010
198,local_beam,3,"{'k': 6, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.42,1.0631,85,1000001000101100101001001010110101100100001011000011100011100010001011001101001010
198,local_beam,4,"{'k': 6, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.6,1.06892,85,10010111100111010001011100011111111110111111110011101110011011010011010001111100000
199,local_beam,0,"{'k': 8, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.82,1.41299,85,10001000101100010001111000111101001110010011101001110100000011100010001010101100100
199,local_beam,1,"{'k': 8, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.96,1.41249,85,11000001000100111001100100110100000100101101101001000010011010001111001100101011010
199,local_beam,2,"{'k': 8, 'numIterations': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.27,1.45866,85,110011001110001011001101010011101110010000011110001011010011000101010101001011110000
199,local_beam,3,"{'k': 8, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.88,1.44995,85,111011001101001011101110100110101011101011100101010010101001110001110001000000111110
199,local_beam,4,"{'k': 8, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.74,1.42714,85,111001111000110001001010110110101110001001101001111010111100000001111110101110000010
200,local_beam,0,"{'k': 10, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.26,1.79641,85,111011001101100111001010111010101001111100111111100010101001100001110010101101111110
200,local_beam,1,"{'k': 10, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.13,1.78113,85,11011101001111010101101100010010100101001101101000001101011010000011100100011010110
200,local_beam,2,"{'k': 10, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",343.07,1.78131,85,111010011000100010101001111110100000110100101101110000110100010011111000101110000010
200,local_beam,3,"{'k': 10, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",350.02,1.78218,85,111000011000000111001011010011110100111000111001011001111010010010100010100111010010
200,local_beam,4,"{'k': 10, 'numIterations': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.91,1.78267,85,111000111101110001001010001011011011100011000101111000000000110001011111101100010110
201,local_beam,0,"{'k': 2, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.26,0.07887,149,1110011010000100101010110100110010101111101001101000111011110000011000000010101011101001001110010000011000111111111101101000001010010001111110010110
201,local_beam,1,"{'k': 2, 'numIterations': 10}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.24,0.07876,149,10110011000001101010000001100000011001011011110001110110011001101011110000111100001100001001101010011100100000011000101001000001000001100001110110
201,local_beam,2,"{'k': 2, 'numIterations': 10}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",343.3,0.07879,149,1010111011010001011010111000110111011010101100000000010000001101110001010100011110011111101001100111101010100010101110100111000001010111000011100100
201,local_beam,3,"{'k': 2, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.83,0.07881,149,100101010011110100010011011101100001010100111011100110111001010110000011000110100010101110111110011101001110101000101010100100100010011111110101010
201,local_beam,4,"{'k': 2, 'numIterations': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",361.66,0.07823,149,1000001110100101100011110011110100110110101110110101001011101100011010111101101000000111001101101001111011001110100000011010001010101101000011001100
202,local_beam,0,"{'k': 4, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",343.04,0.15722,149,1010101011011011001010110110111001001110000110011000000000101000111100101011110100110011000110010010000111010000111110101000111101110100111011010110
202,local_beam,1,"{'k': 4, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.11,0.1575,149,10110010011000111011111011111000100101100111011110001101010000100110001011100011101001000010011001100010000000010110110100110100010011110000101100
202,local_beam,2,"{'k': 4, 'numIterations': 10}",200,"[288, 360, 370, 424, 394, 370, 328, 400]",312.31,0.15769,149,10011100111111101100110001011100000001110001111110011110111001100001010000000011111001000101100111111101110011011010000110011001000101111000110111101
202,local_beam,3,"{'k': 4, 'numIterations': 10}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",334.34,0.1572,149,1010001010000110101011011001100000001011100010101111101101000001011010110001100100001000010010110100001000100101000101100101001000101001010100001010
202,local_beam,4,"{'k': 4, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",330.75,0.15746,149,110000110011110100010110001111101100010110011100000111011010000101000011001000111110100011110100011000001010000010011101001111101011100010100100000
203,local_beam,0,"{'k': 6, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.85,0.23631,149,11100101001100010011100111001010011100010001010010000000010000101010000100000010011100011000101011011001010010001101010010110011010101110010010
203,local_beam,1,"{'k': 6, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",326.31,0.23625,149,100110010111111110011101000111010000010000110011000001111010010001001110001101001011110001101101111011111100100100110101101010000110000011101001000
203,local_beam,2,"{'k': 6, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.36,0.23663,149,110110011011000100010110111110011111010001100100010010011001100101110111011101010100111111111101011111010011100111101101011000000110001001001000100
203,local_beam,3,"{'k': 6, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",344.46,0.23839,149,1110111010011010110010100010111100111000000011010100111011110100001111100000011011100000101101110111111101000110100000100011111010111111111001011100
203,local_beam,4,"{'k': 6, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",343.34,0.23498,149,1000011101110010100010111100101110111110011110110000011111011010011111101000110001010011010100111111110000001100101010100000111100100000101010111000
204,local_beam,0,"{'k': 8, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",347.05,0.31528,149,1110010111000011101011101100110010111011100000110000101111010000110001110001101101111110101011101010100110011000111000111100010011010111010010101100
204,local_beam,1,"{'k': 8, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",324.49,0.31372,149,1000000010100101110010000101101110011101101110100000111101001000101011110001111100011100011010110001111100011101101011001000010101101001111001110110
204,local_beam,2,"{'k': 8, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",348.27,0.31575,149,100110110101100100011110110100110111101010111101110011000001010001100100011110011011000100011001111011111111111110100111001101110100111110011001110
204,local_beam,3,"{'k': 8, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",337.82,0.31426,149,1100010101110101110010100110101010110101011010110000000100110110100110111000001101010001101110001111100001111001001000011100111101010000100100011010
204,local_beam,4,"{'k': 8, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",339.94,0.31543,149,1000101110011100110010110000110011110110001110110100111011100110000101101010111100011011111100000110110001010011111010100110010110100011001001000100
205,local_beam,0,"{'k': 10, 'numIterations': 10}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",321.89,0.39444,149,110000110001100011011111110100110000101100100101101110001010001101100000101101111000101101100101101001010101000000011000100101001010010100100011100
205,local_beam,1,"{'k': 10, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.51,0.39576,149,110101111010001010010011001100010100000101010111110010000001100111011000011101110101000100101110101101100000000001101000101111111101111011101000100
205,local_beam,2,"{'k': 10, 'numIterations': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",354.35,0.39547,149,101000101100011100010101111111001111111010110001101001010111010001000111010010011010000011110101001111001000001011001010100100010110011100110
205,local_beam,3,"{'k': 10, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.77,0.39451,149,10010010010111100010101110111101011100101101100010111101011100001100000001010100100111011111110111011001001110110000100111111011100101010110111000
205,local_beam,4,"{'k': 10, 'numIterations': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.68,0.39486,149,10011011011101011011001011111101001110010100101110010100011100111010001010101001100101100000000011010001100101101011011101110100100010001010100000
206,local_beam,0,"{'k': 2, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.08,0.15728,149,1010111110010001110011011011100000100100010001000010010100011000011101111010001011101100110100101101100011011111000100001111010101100000110011011000
206,local_beam,1,"{'k': 2, 'numIterations': 20}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",334.26,0.15821,149,1010110111001101001010001100100101011000000010101101111101100101111101010100110001110000101101100011100010010010111110111010100101110011000000111110
206,local_beam,2,"{'k': 2, 'numIterations': 20}",201,"[296, 360, 370, 412, 398, 370, 320, 402]",310.26,0.15778,149,10111100011100100101110011101100101111100001110000000111110010000110111001101110101101011010101101011010110011111010011001001110010001111111000010101
206,local_beam,3,"{'k': 2, 'numIterations': 20}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",354.26,0.15737,149,1110111011010101001011011110100010100110100000111001011010110101100100101110110001101001011001110110001101010110000111110111001101000011111010100010
206,local_beam,4,"{'k': 2, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",333.04,0.15661,149,100001011100110100011010011110100111111110010111000100010010000010011101001010111011001011101100010101001011101011001001001000001010111101001000000
207,local_beam,0,"{'k': 4, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",323.14,0.31504,149,100100001100000100011100000101100110100111010111000110011101010010111010010101110011001110001110110011001010011011101101100100011110011010100100110
207,local_beam,1,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.33,0.31521,149,1110101110001111110011010010101000101010000100000100011001011000110000010001110111110000010100011000101000001101000001011000011000000110101011101010
207,local_beam,2,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",317.99,0.31483,149,1010101111000010110010101011100110101101100011100100000000100100000110100001011101111000101000000000111001011110000000101111011001110111110101001000
207,local_beam,3,"{'k': 4, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",328.46,0.31631,149,100101101100010100011101100101100011001100111001110111011111100111011000000101001011111000011100101001100000100101101100111100000111100001100010100
207,local_beam,4,"{'k': 4, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.04,0.31647,149,1110100110001000101011000010100101111011001100010010001001101100010110110010011010101101001011000000010000100101111110010010010011010111111111010010
208,local_beam,0,"{'k': 6, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",333.41,0.47381,149,100011010010110110010011111111010001101110111010100011000000000010101001001111000011001101011100000100100110101001011011111001101001111010100000110
208,local_beam,1,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.86,0.47346,149,10001010010010001010000111110110011111100000000110100010010100101101001001001110110000111100100100100001110001011111000000110011100110111110100000
