config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
220,tabu_search,1,"{'numIterations': 30, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",333.36,0.18604,85,11110010110011001101010111011000001110101101001011000101100101011111101011001010
220,tabu_search,2,"{'numIterations': 30, 'tabuSize': 50}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",331.81,0.18549,85,110000001101100110000101111110101011100011110100100111111110100110111010010001111100
220,tabu_search,3,"{'numIterations': 30, 'tabuSize': 50}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",317.82,0.19048,85,111001000101111011101011100000011001111100000010100010001111110010101111100100000110
220,tabu_search,4,"{'numIterations': 30, 'tabuSize': 50}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",314.41,0.18608,85,1001100001111110001100110110010000110100110011001011001111111111100101110100011100
221,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",342.6,0.24626,85,100000001111101101001010100010111011110101001110100011000000010001001000101011111100
221,tabu_search,1,"{'numIterations': 40, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",333.49,0.25028,85,101011111100000100001111011010100010101000100000100100010111111101000001101111111000
221,tabu_search,2,"{'numIterations': 40, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",314.5,0.25428,85,1000011001000011001101001110011010011110001111100110111011001110101011100101110110
221,tabu_search,3,"{'numIterations': 40, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",329.54,0.24873,85,1000001001110010101111101110110011100100011000110101111011101010101111111010001010
221,tabu_search,4,"{'numIterations': 40, 'tabuSize': 10}",190,"[312, 360, 390, 414, 412, 390, 320, 380]",277.01,0.25859,85,11110001101111100011110010100101101110110101111111010100110011000101111010110111010
222,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",324.24,0.24737,85,111001011101000110001111110110110100110100111110100001011101010100010001110001000110
222,tabu_search,1,"{'numIterations': 40, 'tabuSize': 20}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",342.38,0.24741,85,11000111101010000101001101010100101000101011001001111111011010101011101100110010000
222,tabu_search,2,"{'numIterations': 40, 'tabuSize': 20}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",335.43,0.26848,85,1010011010110001001001111010111011110100100111000011100000110001111010001110111110
222,tabu_search,3,"{'numIterations': 40, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.61,0.25229,85,100000000000101010001011001111000011000110001001000111101101000111010100010010101100
222,tabu_search,4,"{'numIterations': 40, 'tabuSize': 20}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",332.09,0.25159,85,10100101111011000111010000111000101010101100000011000111111011100011000100000100
223,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",344.44,0.25389,85,110010010010001111000011110100111100101100011101100010110001110001111110111011110100
223,tabu_search,1,"{'numIterations': 40, 'tabuSize': 30}",198,"[288, 366, 378, 414, 400, 378, 324, 396]",293.34,0.26213,85,111001011101110000011000110110100001100001111000110111010001100110110101001110100110
223,tabu_search,2,"{'numIterations': 40, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",338.59,0.31113,85,11011100001101010001010010110101100110101100111100000010001100001011110101100100010
223,tabu_search,3,"{'numIterations': 40, 'tabuSize': 30}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",333.1,0.25831,85,101010111000100010100110011010000001110111101101011111110000010100101001001101111000
223,tabu_search,4,"{'numIterations': 40, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.81,0.24872,85,10011111001000011001100110110101001011000111100001110011010001101101010100110101100
224,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.99,0.27399,85,101010111000100101101011010111110000110010110100111110000011111000000001010000010010
224,tabu_search,1,"{'numIterations': 40, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",347.74,0.26034,85,111001001001100001101100011010000111010110101000100110010000111010101101000110101110
224,tabu_search,2,"{'numIterations': 40, 'tabuSize': 40}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",323.47,0.28503,85,100000100100000001000111101101001110000111100101010000111010111001010011000110100000
224,tabu_search,3,"{'numIterations': 40, 'tabuSize': 40}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",322.41,0.26491,85,10000010101100111000110000101101100000010011000100011101100000010001000000010001100
224,tabu_search,4,"{'numIterations': 40, 'tabuSize': 40}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",322.59,0.26279,85,110001001110011111001101011010000110111111001110110100001100111111110101111111001010
225,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",332.74,0.25944,85,110000001101000000001001011111101100111101101101000010000000110010000010011011001010
225,tabu_search,1,"{'numIterations': 40, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",335.36,0.27476,85,100000000011000111001100100011010010101001101010101110110111011000111011100010110000
225,tabu_search,2,"{'numIterations': 40, 'tabuSize': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",309.07,0.27364,85,1011001100110011101000011110001100011001010110001010101001010000111110000110110110
225,tabu_search,3,"{'numIterations': 40, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.21,0.28576,85,100000000101111010001100110010101000000111101110110000101001000000110111001101001100
225,tabu_search,4,"{'numIterations': 40, 'tabuSize': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",310.71,0.31037,85,111011011101111010001111111011110001110101111100001010011110110011000111101100010110
226,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",324.59,0.38085,85,10000001100011001000000111011101110101011110011110100011000010010101110110000000
226,tabu_search,1,"{'numIterations': 50, 'tabuSize': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",339.83,0.33227,85,101011101001001111101001000011111111101000100000011011100110100001100101100110010110
226,tabu_search,2,"{'numIterations': 50, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.42,0.30642,85,10010000000110110001100000011111000101010111011000001100100010010001010000101001100
226,tabu_search,3,"{'numIterations': 50, 'tabuSize': 10}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",343.09,0.32712,85,111000011000101101101100011011111001000100111000110000011010000100001100101011001000
226,tabu_search,4,"{'numIterations': 50, 'tabuSize': 10}",194,"[328, 354, 370, 410, 400, 370, 330, 388]",286.77,0.34122,85,1011100010101010001101000110111100101110000100101111001000110011110111000010101000100
227,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.38,0.32463,85,1000111001110001111000111100101110010111110001010010110111010111100011110100000
227,tabu_search,1,"{'numIterations': 50, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",332.97,0.31842,85,111000001001011100101001011111100100010110000100100011101010001101011111111111011010
227,tabu_search,2,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.74,0.31161,85,110011111001011111001101010010101001111100011011101111101010110001011111000110101000
227,tabu_search,3,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.66,0.31418,85,1011001010111001011010010010111000001111000011010001000010111001011000011011000
227,tabu_search,4,"{'numIterations': 50, 'tabuSize': 20}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",321.79,0.31773,85,11000001001010100101111101011001100000000111000000111011100110101001101110001001110
228,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.67,0.31697,85,10010111010101110001001101011010111111001101000101011100010011100110101000010010100
228,tabu_search,1,"{'numIterations': 50, 'tabuSize': 30}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",340.65,0.32006,85,1001111101001111001010110011001111011100101001000110001111100101110111110100100010
228,tabu_search,2,"{'numIterations': 50, 'tabuSize': 30}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",335.62,0.3137,85,101001010100111111000000010110111101110100100001100110110010110101110011100110000100
228,tabu_search,3,"{'numIterations': 50, 'tabuSize': 30}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",344.49,0.31204,85,10000100000001111001101110110100101101110100101001110100101111101001110000111110000
228,tabu_search,4,"{'numIterations': 50, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",357.96,0.31926,85,10000011101111011001101011010100011100000011010000011101110110110001101001100011010
229,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",324.82,0.32142,85,11011111001000100001110001011101110010011110111000001000001100011000001101101000010
229,tabu_search,1,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.61,0.3176,85,1011110011111001100101010110110110011101001010000100000010001010111111011000100
229,tabu_search,2,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",337.93,0.34762,85,111010010000110101101100111111111001110111010100000011100001100011101000100100111010
229,tabu_search,3,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.36,0.39305,85,11011100010001010011011011110111011001101101001100111001001001001111010001100
229,tabu_search,4,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",353.21,0.40211,85,100010010101101010001110100010100011110100101110100001001001100001011100111101011010
230,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.57,0.452,85,11010011000100111101001111111101000101110101111111001110011111011011000001100000010
230,tabu_search,1,"{'numIterations': 50, 'tabuSize': 50}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",324.85,0.31566,85,111001010000100001101100000010100111010101011100001001101100010000111110100011101110
230,tabu_search,2,"{'numIterations': 50, 'tabuSize': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.1,0.31575,85,11011011101101110101000010011101001001000110101011010100011000001110010100100000010
230,tabu_search,3,"{'numIterations': 50, 'tabuSize': 50}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",333.22,0.31461,85,1010001001100110001000110111011111111000000000000010101101100101010001010010000100
230,tabu_search,4,"{'numIterations': 50, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.6,0.31625,85,100000110010000110001001011111100110101101001111100000100000111110011101000000001100
231,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",192,"[304, 390, 386, 424, 406, 386, 334, 384]",294.97,0.12901,149,1100101000101000110110110101101101011010000101011010010000011001000001001011101011000100011010011100100111101101100011000001000011110011101011111010
231,tabu_search,1,"{'numIterations': 10, 'tabuSize': 10}",205,"[344, 414, 404, 428, 430, 404, 326, 410]",303.14,0.12569,149,100000010100110001000011001100100110010001101100000110100000111001001101100111010011010010001001011100011011110101001010000111010011000101100000010
231,tabu_search,2,"{'numIterations': 10, 'tabuSize': 10}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",342.51,0.12253,149,100111001100010110001001011010100101100000011100100110111000000011001111010010101010000101010001100010101110011010101111000011000010010010000010010
231,tabu_search,3,"{'numIterations': 10, 'tabuSize': 10}",209,"[320, 414, 404, 428, 430, 404, 318, 418]",328.54,0.12588,149,1110000000111110011010111101000001110000010000000000111001011001000010101101111100010011011001111111010100000111001101111110000100101000101101010110
231,tabu_search,4,"{'numIterations': 10, 'tabuSize': 10}",209,"[312, 414, 404, 428, 430, 404, 316, 418]",316.52,0.12185,149,110010100011011001000011000001011111010001000101011100100001100000010101101001010101010110100000011010100001010011000101110010010111001000101000100
232,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",339.96,0.12009,149,1000111010001111000001110110111010010001111110010101000111100010101010000100001000000000110001010000110100010011011010111101110011100000100100010010
232,tabu_search,1,"{'numIterations': 10, 'tabuSize': 20}",181,"[296, 390, 386, 422, 406, 386, 318, 362]",284.83,0.12416,149,100000010111101110111100101110000001110000011110001000101110000000111100110111001100000011111111110101000000100100001101110010110110000101001100000
232,tabu_search,2,"{'numIterations': 10, 'tabuSize': 20}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",313.11,0.11968,149,1000100110010100111011100111111010000110101111100001110100110100010001001010100000110100011001101111000100111000001100101110011110001001100111001010
232,tabu_search,3,"{'numIterations': 10, 'tabuSize': 20}",173,"[296, 354, 378, 406, 394, 378, 310, 346]",257.95,0.12186,149,11101011110001010011110011010100001010001011111011111001010100100100110011101101111111001001111010111000011100100011111111010010101011110101011001111
232,tabu_search,4,"{'numIterations': 10, 'tabuSize': 20}",177,"[304, 354, 378, 404, 400, 378, 316, 354]",261.83,0.12683,149,10101101100001000100000000100101100111011010011110000110100101011001011010011011000011111010110100100011101011100101101111111111110001100010000100011
233,tabu_search,0,"{'numIterations': 10, 'tabuSize': 30}",210,"[336, 414, 404, 428, 430, 404, 334, 420]",339.68,0.12486,149,1000101111100011101010101010101010011101111110111000110010010010010101100100001011001010010001001101010110111111111000111000111111101110101010
233,tabu_search,1,"{'numIterations': 10, 'tabuSize': 30}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",333.44,0.12417,149,1110010011001101101010001111101100101110001011000010011100111101101101111001010111110000110111010010011001001011011000000011010101010110001011010110
233,tabu_search,2,"{'numIterations': 10, 'tabuSize': 30}",196,"[288, 384, 374, 424, 410, 374, 332, 392]",297.46,0.12293,149,1011001110001011110010100100101010001111100110011101010111101001100100110000010011001011111101111100000101011100111100010100101100100100111110101100
233,tabu_search,3,"{'numIterations': 10, 'tabuSize': 30}",208,"[328, 414, 404, 428, 430, 404, 318, 416]",316.29,0.12226,149,1000100011100010001010000100011101110010001011110011001101101111010010110101111101011000010011101100011001001110101000101110011111111110001110011110
233,tabu_search,4,"{'numIterations': 10, 'tabuSize': 30}",182,"[312, 384, 426, 408, 404, 400, 316, 364]",251.16,0.12217,149,1010000011111100011101001011001101001100000101000101101111000010011010111011001100111001110001010010110100110000010011011111010001111000010111000101
234,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",312.3,0.12537,149,1000110000111101100011101000110100001100000110000110101110000011100001110000111010110011000101001011111011011100001010000111000010110000101111111000
234,tabu_search,1,"{'numIterations': 10, 'tabuSize': 40}",198,"[296, 384, 382, 420, 410, 382, 324, 396]",289.65,0.12527,149,1100111111011111100011010000100011101001000010001000011111000001101110010011101010110111000101100000100010011110110111101001011111010110010111101001
234,tabu_search,2,"{'numIterations': 10, 'tabuSize': 40}",181,"[288, 402, 366, 390, 402, 366, 332, 362]",246.52,0.12197,149,1111111010011100000111100110100111101110001111011011101110011101101000101001100111001010010101110110111000000111010111010010011100110101111010111000
234,tabu_search,3,"{'numIterations': 10, 'tabuSize': 40}",187,"[304, 366, 378, 414, 406, 378, 330, 374]",297.38,0.12296,149,100001100010011110101101111000111011010111111000110110111100010111111001110100100010101111001101110100011101010100000100111000011100000000010011
234,tabu_search,4,"{'numIterations': 10, 'tabuSize': 40}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",327.54,0.12096,149,1010100110010001101001001011010110101011101011110000100001111100111001111011011001101000100011010001111101110101011101011111011010110010100000000010
235,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",208,"[320, 414, 404, 428, 430, 404, 326, 416]",333.29,0.13034,149,1100100111000001001011010011011111011110100000100000110001001111100010001001100110011011101011111100110110000001010100010011000000000001110000100000
235,tabu_search,1,"{'numIterations': 10, 'tabuSize': 50}",206,"[328, 414, 404, 428, 430, 404, 314, 412]",320.41,0.12082,149,1000110001101100101001101101001101010010010001011111001110101011101100010111010111111000000111110010011011000001111001111111100110111100010001101100
235,tabu_search,2,"{'numIterations': 10, 'tabuSize': 50}",208,"[344, 414, 404, 428, 430, 404, 332, 416]",324.76,0.11957,149,1000100101000101011000000110000100011111110101110100111011100110110001110011110110000110010000111110111001010100001010011101110101110000111111110100
235,tabu_search,3,"{'numIterations': 10, 'tabuSize': 50}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",327.45,0.12096,149,100111100111111011000111000111000111100010100010001101110101100110000110111110011100011011010001100001011001110000001010001001111011000001001110110
235,tabu_search,4,"{'numIterations': 10, 'tabuSize': 50}",204,"[352, 414, 404, 428, 430, 404, 316, 408]",301.26,0.12819,149,110111001001110010000011000001100001101100110101110011100110100110001111101001000101010001101111101100110010011010001010000100110011100101000110110
236,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.06,0.24498,149,10010110001100011011000110100011011111100110011011101101110110001000000101101101000001001110011110011111001110010001000000001110111100001101111110
236,tabu_search,1,"{'numIterations': 20, 'tabuSize': 10}",189,"[304, 354, 386, 408, 400, 386, 318, 378]",297.31,0.24271,149,10101010100100011011010101000111011100101001011011001001011011011100101111000100010101110010111110111101111010100000000001110010001100000010000101010
236,tabu_search,2,"{'numIterations': 20, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.99,0.24702,149,1100010011110111100011101011101000101000101111110001000000110110001110010000111111001100110010110100001010100110101100000101101010001010110001111010
236,tabu_search,3,"{'numIterations': 20, 'tabuSize': 10}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",327.89,0.24598,149,10010001010101001010110111111011001001001110111111110010011010111100110001000111000100110100110101101110000001111110110010110110110000111000100100
236,tabu_search,4,"{'numIterations': 20, 'tabuSize': 10}",186,"[296, 384, 378, 416, 400, 378, 320, 372]",289.54,0.24637,149,10000001100110001100110100111101101010010100011001010010001101011011111010011001110010110111101010111100011100011000010110110110101110010001111010110
237,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",187,"[296, 354, 378, 410, 392, 378, 314, 374]",275.02,0.24714,149,11100000110010101110101010001100101111000000110010110111101110011101001111000000000000111110100101101010001100011011111010111111010110101011111110111
237,tabu_search,1,"{'numIterations': 20, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",317.62,0.24838,149,1010000010000010011011001001100111001111010011011110110010011101110001000000000001010010100011011100001101010000010000110010111010011110100110011110
237,tabu_search,2,"{'numIterations': 20, 'tabuSize': 20}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",327.6,0.24472,149,1100111110011111111001000001100100010110010111110001110110010100011110110100010001000100011000000100000001100101101111101010101001101100111011110100
237,tabu_search,3,"{'numIterations': 20, 'tabuSize': 20}",199,"[296, 360, 378, 422, 398, 378, 330, 398]",312.89,0.23995,149,10111100001110101101011001110101011100000100011111010101110000110101110000100001101000011101101001011100111010100111101111011100100000111111001100001
237,tabu_search,4,"{'numIterations': 20, 'tabuSize': 20}",189,"[296, 384, 390, 418, 400, 390, 330, 378]",285.54,0.24261,149,1101010010001111101111011100100011111110000110011100001111011110001100111011101011111101000111100101011000100100000000000110010111110010110011000011
238,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",182,"[304, 354, 378, 410, 400, 378, 322, 364]",281.62,0.2414,149,10101001101101100101100011010101101001101000101000011110111110010001011010100111111110101001111110110011001100000010101011100110101000111010011011100
238,tabu_search,1,"{'numIterations': 20, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.76,0.24158,149,101100110110100011000100100001101110010110011001110001100110010110011110011000000101100100111001010101100011100100000110111111011110001011111100
238,tabu_search,2,"{'numIterations': 20, 'tabuSize': 30}",187,"[296, 360, 370, 404, 404, 370, 330, 374]",308.56,0.24354,149,10100001011100111110011110011110011111000101011001000011101001000010011000111111001001100100101111101000001011101011111011001000100010011110001011111
238,tabu_search,3,"{'numIterations': 20, 'tabuSize': 30}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",329.61,0.2592,149,100001000010100010011011010110100000110011111111100010101010110010110110101101100111001110111110101111001011011001101101001001110101010000001110100
238,tabu_search,4,"{'numIterations': 20, 'tabuSize': 30}",188,"[288, 384, 390, 416, 400, 390, 320, 376]",274.77,0.25198,149,11110010000010000010110101101111001100100111101001001101101110101100111001101010010001001110111100000000001001100000000101010010010000100110100101
239,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",192,"[312, 366, 378, 406, 410, 378, 326, 384]",312.76,0.25289,149,1100010111011010000111100111100010011000101001100010111000011010001111101011110100010101101110111001010001001101000100110111010110000100111001101110
239,tabu_search,1,"{'numIterations': 20, 'tabuSize': 40}",186,"[312, 384, 390, 410, 400, 390, 318, 372]",256.49,0.24483,149,101101010100001110111000110000011011100011010000001101011110011101000010011100100111101100110000001110101000100001101010100100001010101110100110100
239,tabu_search,2,"{'numIterations': 20, 'tabuSize': 40}",194,"[320, 372, 398, 412, 412, 398, 320, 388]",256.01,0.25718,149,110111011011001111000101100000101001001001100101111011000111011000101100001110001101010000101100011000111010100010100010100101010101010001000100111
239,tabu_search,3,"{'numIterations': 20, 'tabuSize': 40}",184,"[304, 384, 386, 424, 400, 386, 308, 368]",274.46,0.24606,149,10001010101101101001000110100000110011100101111101010110010101001101001000001011111001011001111111001000010000011101111000010100001011100100100011001
239,tabu_search,4,"{'numIterations': 20, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",321.45,0.24336,149,100011000101011110010111000101000010000101010011110101001101101111011000101110111001011110011001101111011101100101111100111001011010100001011110010
240,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",213,"[320, 414, 404, 428, 430, 404, 326, 426]",325.19,0.24693,149,1100111000110001100001010111101100110011001011001010110011101000100110001001000001010001011000111010011001100101111001110111000011110111010011101110
240,tabu_search,1,"{'numIterations': 20, 'tabuSize': 50}",195,"[288, 390, 394, 424, 406, 400, 324, 390]",302.33,0.25258,149,110000110000000111110111110101101100010010010001000101100110000011000111011110100110100101100101010101010101101011001010101000011110110110110010010
240,tabu_search,2,"{'numIterations': 20, 'tabuSize': 50}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",314.47,0.24645,149,10101111010111110011101101000101111111101000100101101100000111001001111000110101000001100110011110010101000010100101110000001111000100111111101000
240,tabu_search,3,"{'numIterations': 20, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",323.41,0.24675,149,1110001000011111111011101000101001011011100010010100000101011100001000011000111001111001011111100000010011110101010100110010010110000010101101000000
240,tabu_search,4,"{'numIterations': 20, 'tabuSize': 50}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",324.89,0.24494,149,100001100001011101011011101101010110011000010010100101110100110000010010010101010000001111000001101101001000010111010101101000001011011011011101110
241,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",312.19,0.3645,149,1000101100110101100001101000111001001100011011001101111110111110010101010110011011010000111011110100110110101101100010001111111101001010111110111110
241,tabu_search,1,"{'numIterations': 30, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",330.17,0.35964,149,10011111000101011010100000110001000010111001101111100100010100001011000101111111101111000100011101011010000011011000111001111001011100110011110100
241,tabu_search,2,"{'numIterations': 30, 'tabuSize': 10}",199,"[288, 366, 374, 414, 406, 374, 320, 398]",284.94,0.36871,149,11011010001001010110001100101010001100000101111010110101100111000000001101000111001111101110101111000011011011101100111101110001110000110001101101
241,tabu_search,3,"{'numIterations': 30, 'tabuSize': 10}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",322.34,0.36032,149,10010100000000000001110101110001000101010010000100000000010111100011100010101000010101010111010000001010001111110101110111011011010010111101101000
241,tabu_search,4,"{'numIterations': 30, 'tabuSize': 10}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",352.83,0.36068,149,1110110110011001000011110101100101000011001011111101011100001001101111010100110100001011000000111110010001011111110101101010011001111000110001101100
242,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",324.06,0.35821,149,1100101001100100100001110111100111001011001110001010111010011011001000010000001000111110100111001111011000111110001010101110010111100101010011001110
242,tabu_search,1,"{'numIterations': 30, 'tabuSize': 20}",200,"[288, 384, 382, 426, 400, 382, 332, 400]",301.44,0.36497,149,111101110000010011110010101111001011011111011000001111100000100000011011001000110001111000111001101001011001101001110011010001001011100100001101010
242,tabu_search,2,"{'numIterations': 30, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",301.83,0.3607,149,1110010011000001000011011010101100001011100110110000110001000110110010101010001100011001011111010010011101100110100000000100101001001001110111001010
242,tabu_search,3,"{'numIterations': 30, 'tabuSize': 20}",199,"[304, 384, 390, 418, 410, 404, 322, 398]",284.71,0.36933,149,100010101001010010101111110111011010101010100101000110100100001011101101100101100010110100010010010101011100101001100111101010111101110101001011
242,tabu_search,4,"{'numIterations': 30, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.85,0.362,149,1000011010100111100011010100110100010110000010101101101010000001100111110011111110001011000110010101110000001100010101010001101111110101101001010100
243,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",213,"[288, 414, 404, 428, 430, 404, 318, 426]",315.06,0.36109,149,1010100110000110111010101011100101101100111010001100111101111001011100011110001001001110001100100101111011011010111111000100000010101010111111010010
243,tabu_search,1,"{'numIterations': 30, 'tabuSize': 30}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",328.06,0.36182,149,100000110111100000001100101010011110011101111000011001011000000010010101100101101000001100110111100011100011000000000111101011101100001101100000
243,tabu_search,2,"{'numIterations': 30, 'tabuSize': 30}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",328.68,0.36195,149,1010110011011001011010100000110100000001111011100001000110100000100001101111101100000111001110111111000010100111011000111011001001110111101011100000
243,tabu_search,3,"{'numIterations': 30, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",314.93,0.36247,149,1110011010010011001010011001100011110001100111111000111111110111000111100111010001000100010010001000011100000000001011100100100001110011000111001010
243,tabu_search,4,"{'numIterations': 30, 'tabuSize': 30}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",332.12,0.36353,149,10100011011001101011000000101000100111001000100000110000101001100110101101011001011011011101101011111111011000010101010100001110001111110111101010
244,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",322.21,0.35858,149,10101100000000011100111101111111101110101000011110001111110011011101011110100001010111000101011001001010111101011011000010000011101000000111000
244,tabu_search,1,"{'numIterations': 30, 'tabuSize': 40}",192,"[296, 354, 370, 410, 400, 370, 330, 384]",318.84,0.37118,149,10111001111110001111110101011101110101111001011100000111001010011001111000110010000001100011110010000000101001111001000001001100010001110100110100011
244,tabu_search,2,"{'numIterations': 30, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",335.28,0.35868,149,1010110111010001111011110011100010101010101011110001010010010110111110101001010010110100010110100010100010110110110110100011110011110000010000011000
244,tabu_search,3,"{'numIterations': 30, 'tabuSize': 40}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",300.3,0.36726,149,10110100000110000001001011110110001110100100111010111101101111100000000011001011011011011010010111010101110101000001001101101100101101010001000110
