config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
208,tabu_search,3,"{'numIterations': 4, 'tabuSize': 40}",2.71,2.67,0.04329,85,0110001101101011111001010010111110100100001000110101011110010101101000010101101101000
208,tabu_search,4,"{'numIterations': 4, 'tabuSize': 40}",2.38,2.38,0.04536,85,1011111111010011110001010110110000101100101111000111001010000001000001100000011110001
209,tabu_search,0,"{'numIterations': 8, 'tabuSize': 5}",2.57,2.51,0.09091,85,0100000011111100011100010111100010110100111110110101100100111100101001011010101010010
209,tabu_search,1,"{'numIterations': 8, 'tabuSize': 5}",2.64,2.59,0.08852,85,0011000111001110010101001100100110101110110101110110110011111101010011011110010110010
209,tabu_search,2,"{'numIterations': 8, 'tabuSize': 5}",2.14,2.22,0.08929,85,0111110110101101101010000011001001001111100111000010011101011111001001110000111010100
209,tabu_search,3,"{'numIterations': 8, 'tabuSize': 5}",2.7,2.66,0.08824,85,0100001001101110000001011000010001100000101001110011000111100010001011101100011100110
209,tabu_search,4,"{'numIterations': 8, 'tabuSize': 5}",2.15,2.11,0.09134,85,0000101110111101000010101011011010000010111011110010101000101001010101000100100100000
210,tabu_search,0,"{'numIterations': 8, 'tabuSize': 10}",2.71,2.66,0.09234,85,0010000000001110011001000000011011001110110011001000001111110011000110110001110111110
210,tabu_search,1,"{'numIterations': 8, 'tabuSize': 10}",2.29,2.21,0.08795,85,1001010111011110100101001010100000011101101110011111110001110100001010000100101101000
210,tabu_search,2,"{'numIterations': 8, 'tabuSize': 10}",2.67,2.62,0.08579,85,0000001010010110111000101110000001110110110000001101011111101101010110011000101100110
210,tabu_search,3,"{'numIterations': 8, 'tabuSize': 10}",2.26,2.18,0.0905,85,1010100110110000101100011100100100000110000110101001011100100010111011111010011001000
210,tabu_search,4,"{'numIterations': 8, 'tabuSize': 10}",2.59,2.53,0.08951,85,0111000111010100111000110111000011000101110001011110111001110101100001111011101000000
211,tabu_search,0,"{'numIterations': 8, 'tabuSize': 20}",2.21,2.13,0.0876,85,0000101011001001000001000111101010001111010110100101000000110101100111001010000100010
211,tabu_search,1,"{'numIterations': 8, 'tabuSize': 20}",2.23,2.21,0.08802,85,0000011110100100111110000001101101101100101100101000111100011001001001100000001000100
211,tabu_search,2,"{'numIterations': 8, 'tabuSize': 20}",2.18,2.15,0.09,85,0000110011111100110010011010001000001001010011000100000100001111010101111100011010010
211,tabu_search,3,"{'numIterations': 8, 'tabuSize': 20}",2.24,2.19,0.09015,85,1100100000001000000100011101001011101110001001111101011000000010111100111000110110000
211,tabu_search,4,"{'numIterations': 8, 'tabuSize': 20}",2.22,2.25,0.08913,85,1010100111111100101111100001100010001011110100000000000110101000101110010111100010000
212,tabu_search,0,"{'numIterations': 8, 'tabuSize': 40}",2.62,2.56,0.08659,85,0101000110101001000101000101111000111011111000101001010110111000001011000100001011010
212,tabu_search,1,"{'numIterations': 8, 'tabuSize': 40}",2.66,2.61,0.08941,85,0101010101001100100100010000001010110111000110000000110110001010110101010011100100010
212,tabu_search,2,"{'numIterations': 8, 'tabuSize': 40}",2.31,2.3,0.08999,85,0110100000001011010110010101111101110100100001000011010011001001110110011011111110000
212,tabu_search,3,"{'numIterations': 8, 'tabuSize': 40}",2.69,2.64,0.08728,85,0011010011101111111101011010110011000111111000100010110011011011000111101111011010110
212,tabu_search,4,"{'numIterations': 8, 'tabuSize': 40}",2.13,2.09,0.08961,85,0100110100001010011101010000101001001011101110010100100111101110100110000001001010011
213,tabu_search,0,"{'numIterations': 16, 'tabuSize': 5}",2.62,2.57,0.17317,85,0001010001101011001100000101110110010010100100110110100001000101010001110000110101110
213,tabu_search,1,"{'numIterations': 16, 'tabuSize': 5}",2.67,2.62,0.17549,85,0111001010001101111001110011110011110110000001110010001000100001100001011111100110100
213,tabu_search,2,"{'numIterations': 16, 'tabuSize': 5}",2.17,2.08,0.17676,85,0011111100000111011110010111101110110110000110101111010010001110100000000100011111100
213,tabu_search,3,"{'numIterations': 16, 'tabuSize': 5}",2.67,2.63,0.17052,85,0100010001110001000100000001100100100111101101101010010110111010010000100101010000100
213,tabu_search,4,"{'numIterations': 16, 'tabuSize': 5}",2.51,2.53,0.17471,85,0101011001101111011111011000010001010101010001000010010110101000011010010000100110000
214,tabu_search,0,"{'numIterations': 16, 'tabuSize': 10}",2.68,2.63,0.17338,85,0000000100101010101001011001001000111110001010011000111011000111001010111111010101000
214,tabu_search,1,"{'numIterations': 16, 'tabuSize': 10}",2.66,2.61,0.17636,85,0001010010101111001000100100100101001100110010111100110001010100010101000010010001100
214,tabu_search,2,"{'numIterations': 16, 'tabuSize': 10}",2.71,2.67,0.17404,85,0001011110100010001101101101011001110101000011000111111011000100010100010101100001100
214,tabu_search,3,"{'numIterations': 16, 'tabuSize': 10}",2.26,2.24,0.18161,85,1100110010001110011010101000011000100011110111010000101010101100110111110100101100000
214,tabu_search,4,"{'numIterations': 16, 'tabuSize': 10}",2.26,2.29,0.17825,85,0010110110010001111011111011011011111100001001011011011011101000101010101001111001010
215,tabu_search,0,"{'numIterations': 16, 'tabuSize': 20}",2.25,2.29,0.1827,85,0001101111100011111010110101001010010110110101000110111010110010001011110011001100111
215,tabu_search,1,"{'numIterations': 16, 'tabuSize': 20}",2.22,2.14,0.17443,85,1010110110101000011010001010100100100001001110001001100000010001010001010000010010100
215,tabu_search,2,"{'numIterations': 16, 'tabuSize': 20}",2.68,2.63,0.17739,85,0000010001011101000000111001111011110011101101100100001000001010110111010100111101100
215,tabu_search,3,"{'numIterations': 16, 'tabuSize': 20}",2.11,2.16,0.17992,85,1101001111010001011111000111101010100110010101101000011111111010001111110001111000101
215,tabu_search,4,"{'numIterations': 16, 'tabuSize': 20}",2.27,2.22,0.18056,85,0010011010110011010110010100100000111011101101110010100000101101010101110110001110011
216,tabu_search,0,"{'numIterations': 16, 'tabuSize': 40}",2.05,2.11,0.17449,85,1101101101101011010111011110100101000001110000000110001001011000001110011011101011000
216,tabu_search,1,"{'numIterations': 16, 'tabuSize': 40}",2.33,2.26,0.17858,85,0100111001010101011011010001101001100000001101110101100101001110110011001010110001100
216,tabu_search,2,"{'numIterations': 16, 'tabuSize': 40}",2.44,2.39,0.17523,85,1010111100101100010101000100111011101110100001000010110010110010001000001100101111100
216,tabu_search,3,"{'numIterations': 16, 'tabuSize': 40}",2.62,2.57,0.17464,85,0101000001011011110000000101100110000000110000100010001100000101001111111011100000110
216,tabu_search,4,"{'numIterations': 16, 'tabuSize': 40}",2.28,2.29,0.18014,85,1000011011110010101101100001011001101110010100110011100011000101101111010010111110111
217,tabu_search,0,"{'numIterations': 32, 'tabuSize': 5}",2.65,2.6,0.34636,85,0110001011101111101000010101110110101000111011100010000110010011001010010000110100010
217,tabu_search,1,"{'numIterations': 32, 'tabuSize': 5}",2.72,2.68,0.37882,85,0010001110110111011001100101111010011000011001110110010011001110110010100001000010100
217,tabu_search,2,"{'numIterations': 32, 'tabuSize': 5}",2.64,2.59,0.34479,85,0101010011000111111001010110101011000010110110100000000101001010110100010101111111000
217,tabu_search,3,"{'numIterations': 32, 'tabuSize': 5}",2.72,2.68,0.34664,85,0000001101111101010001000111110100011110000001010011101111010010010010010000101110000
217,tabu_search,4,"{'numIterations': 32, 'tabuSize': 5}",2.7,2.66,0.3436,85,0111000101111101010001110100010011001001000000110010001101110110010111010100110010100
218,tabu_search,0,"{'numIterations': 32, 'tabuSize': 10}",2.68,2.64,0.34996,85,0101000001101010001101111111110110001100110101010010111101010011010001110000111101110
218,tabu_search,1,"{'numIterations': 32, 'tabuSize': 10}",2.71,2.66,0.35204,85,0110010001101100010101100010010000100111000011100100101011101010101101000101011000000
218,tabu_search,2,"{'numIterations': 32, 'tabuSize': 10}",2.64,2.59,0.34207,85,0110001110100000100001001100101001111101111100001111011110110011101011100010010100000
218,tabu_search,3,"{'numIterations': 32, 'tabuSize': 10}",2.38,2.37,0.3668,85,0011100010100101110001110001110101001011100001010011101010010011100101011110110101111
218,tabu_search,4,"{'numIterations': 32, 'tabuSize': 10}",2.71,2.66,0.36858,85,0101010001011100101001000101110011000100101001010001100100000001101111111011100100100
219,tabu_search,0,"{'numIterations': 32, 'tabuSize': 20}",2.62,2.57,0.42259,85,0101001001011000101101000110100111111111100111101010110010101111011111111001011011100
219,tabu_search,1,"{'numIterations': 32, 'tabuSize': 20}",2.68,2.64,0.33838,85,0000001000001101001001101101101010100100100011101001111110010110101101110101110110000
219,tabu_search,2,"{'numIterations': 32, 'tabuSize': 20}",2.35,2.34,0.35455,85,0110011111011111000011101010011000000000001101100110110101001010010111011111010111111
219,tabu_search,3,"{'numIterations': 32, 'tabuSize': 20}",2.31,2.29,0.35432,85,1111111001010000011110110011110111111111000000000011111010010111111110000100101100010
219,tabu_search,4,"{'numIterations': 32, 'tabuSize': 20}",2.36,2.38,0.34446,85,1101100011111101111011110111110100001000001011100100000010010010110011100001110001100
220,tabu_search,0,"{'numIterations': 32, 'tabuSize': 40}",2.72,2.68,0.34279,85,0011010101001101111101111010111010000000100101111011101101010010100001100001010101000
220,tabu_search,1,"{'numIterations': 32, 'tabuSize': 40}",2.33,2.34,0.3787,85,0011011111000111000000001001111110111110100001011010011101111100110010001010100011001
220,tabu_search,2,"{'numIterations': 32, 'tabuSize': 40}",2.62,2.57,0.34558,85,0011001100000010011101001000001001110011110110101100000100001111100010011010100101000
220,tabu_search,3,"{'numIterations': 32, 'tabuSize': 40}",2.46,2.41,0.35641,85,0010111111010110111011000011011111001111010011001010100110011100110010001100100010000
220,tabu_search,4,"{'numIterations': 32, 'tabuSize': 40}",2.61,2.55,0.3644,85,0001011110111111011101000111100101100001001101100110001100111101001010011110101010100
221,tabu_search,0,"{'numIterations': 64, 'tabuSize': 5}",2.69,2.65,0.7308,85,0011010011001110110000001001011000001110110111101011011001101000000001001000001000000
221,tabu_search,1,"{'numIterations': 64, 'tabuSize': 5}",2.68,2.64,0.6861,85,0111010101000010100101010110111010100011000110111111101110101001100000000111101010110
221,tabu_search,2,"{'numIterations': 64, 'tabuSize': 5}",2.69,2.65,0.75704,85,0111000000000110001101110010010011000101110111010000000001010100101111011101110100010
221,tabu_search,3,"{'numIterations': 64, 'tabuSize': 5}",2.66,2.61,0.68851,85,0111000011001101110001111000100100100111111000001010011000010100001010001111101010010
221,tabu_search,4,"{'numIterations': 64, 'tabuSize': 5}",2.69,2.65,0.68547,85,0111011111100110100100100111010111000100101111101100011100000010010001110001101011100
222,tabu_search,0,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.6751,85,0000011110110110110001011111111001110100111001101001011100111101001101010011010110100
222,tabu_search,1,"{'numIterations': 64, 'tabuSize': 10}",2.71,2.67,0.67925,85,0010011110100010000001111010111100000010001011100110100011110111000001001101110101000
222,tabu_search,2,"{'numIterations': 64, 'tabuSize': 10}",2.69,2.65,0.69178,85,0110010010010111111000101111010000011111100001010001011111111111001011010111111110100
222,tabu_search,3,"{'numIterations': 64, 'tabuSize': 10}",2.49,2.44,0.70106,85,0000110000000001011011100101110000011110101101011100100111100011010011110000011001100
222,tabu_search,4,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,0.69613,85,0100011100100010011001001001111110000110100111110110011011001110000100000100110101100
223,tabu_search,0,"{'numIterations': 64, 'tabuSize': 20}",2.71,2.67,0.70426,85,0100011100100011100001000010010100110101000001111011011110101100001011101100110010100
223,tabu_search,1,"{'numIterations': 64, 'tabuSize': 20}",2.68,2.64,0.70941,85,0100000101011011010101010111010010010101011011010100111111001111001100011010000110010
223,tabu_search,2,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,0.70109,85,0100000101001000010001111111010000010101000101110100001000001000000111110111110000000
223,tabu_search,3,"{'numIterations': 64, 'tabuSize': 20}",2.4,2.34,0.71133,85,1001001011111100101011001011111010001110011011100000000101000000000010110100101100110
223,tabu_search,4,"{'numIterations': 64, 'tabuSize': 20}",2.67,2.62,0.71173,85,0110000100100001110000000110000010010100000010010010010101001101010110001000110110010
224,tabu_search,0,"{'numIterations': 64, 'tabuSize': 40}",2.7,2.66,0.69627,85,0011011111001111000101010011010011001111100111010101011110110010100101000101101100110
224,tabu_search,1,"{'numIterations': 64, 'tabuSize': 40}",2.64,2.59,0.6901,85,0110001101110011111101011011000010011110111001110110000000100111011101001000011111010
224,tabu_search,2,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.67718,85,0000000001010100110001010010110101011001101001000100001001100000010111000010101011000
224,tabu_search,3,"{'numIterations': 64, 'tabuSize': 40}",2.69,2.65,0.6938,85,0011010111100111001100010101111100000100111000101010110011001110011010110100011001000
224,tabu_search,4,"{'numIterations': 64, 'tabuSize': 40}",2.72,2.68,0.72882,85,0101001101000010110101010011111000101100110110110110010010110100000001011001001001100
225,tabu_search,0,"{'numIterations': 1, 'tabuSize': 5}",2.03,2.06,0.02098,149,01101101001111000110101100011000110110010100000101100000011100000001010100110110100000101010010001101010010110100110000111000111001011101101110110100
225,tabu_search,1,"{'numIterations': 1, 'tabuSize': 5}",2.06,2.06,0.02088,149,10010111000000001001010110001001100100000100101101000001110001011111011011010101100101000010001110001100100111010010010000011101010110111001110111001
225,tabu_search,2,"{'numIterations': 1, 'tabuSize': 5}",2.12,2.25,0.02109,149,00111011011011100111110001110111110001110101000101010100010100100101010010010100011010101100010010011110010110010111001111111110111110101101001100011
225,tabu_search,3,"{'numIterations': 1, 'tabuSize': 5}",2.29,2.22,0.02161,149,00001001010101111001110010101011101110000001010110100011010011110101111001101101110000000011100000010001010110011000010011011100001010110111101110101
225,tabu_search,4,"{'numIterations': 1, 'tabuSize': 5}",2.4,2.31,0.0223,149,01110000100111011010011110010001011100100001111001011001110110101101101001001011000010110100010011011000100101001001100100100011000001010001110101010
226,tabu_search,0,"{'numIterations': 1, 'tabuSize': 10}",1.92,1.91,0.02165,149,10111101000101110110000000110010001011000101100100001011000010110010001011111101111011100001000110011010001110010001111111111110111011000011001001010
226,tabu_search,1,"{'numIterations': 1, 'tabuSize': 10}",1.79,1.74,0.02158,149,01000000110010101111111111000110101100001011100001110101110000011111111010001101010100011011110011101010101101011100110011000001111101111010111001100
226,tabu_search,2,"{'numIterations': 1, 'tabuSize': 10}",2.02,2.0,0.02122,149,10100010011000100110100100010011110101000011000000100101101100101101001111010011111010010000000101100111000110100100010101001001010101010001011100010
226,tabu_search,3,"{'numIterations': 1, 'tabuSize': 10}",1.88,1.92,0.02182,149,11000111111111010111100010101111000011101010101110100110110000111101011001011001000011010000011111111001011001011111101000110111001101111000111101011
226,tabu_search,4,"{'numIterations': 1, 'tabuSize': 10}",2.05,2.0,0.02155,149,11001101110010100000000100110101001001101110010011011000100111001110110101101101100100000110101000001101000010110101001010110110011101111010111110010
227,tabu_search,0,"{'numIterations': 1, 'tabuSize': 20}",2.0,2.03,0.0213,149,10100010111110100110101100011010011110100010010010010010011101011010111101111010111100100101001011110010100000101100111011001110101101010111001001011
227,tabu_search,1,"{'numIterations': 1, 'tabuSize': 20}",2.01,2.04,0.02104,149,11011010101101001110010011010010101110001110000000101001011101110111000111000101100100110111110000101001110011110100001010111101101000110000011010111
227,tabu_search,2,"{'numIterations': 1, 'tabuSize': 20}",2.14,2.07,0.0225,149,01110011111110111111000011000000101011000010001110110011100110001001001001000111110100000010101100110010010111111000001000001100000010101000010100111
227,tabu_search,3,"{'numIterations': 1, 'tabuSize': 20}",1.88,1.84,0.02216,149,10011001111110011010100111100101101100011010100100001111100000001001001101100101011010000000011010000111100111000010000100111110111101001111001111010
227,tabu_search,4,"{'numIterations': 1, 'tabuSize': 20}",2.19,2.16,0.02173,149,00111110110000110111110011000001111111011010101010010100000111101110011100000101000101001010011001000111010000100011100111010011111010001000110001110
228,tabu_search,0,"{'numIterations': 1, 'tabuSize': 40}",1.95,2.03,0.02223,149,11110000111110011001100111010110000000110110010110010100011110010010100010111111000100110110010110000010111010001110001110011001001111111100101011011
228,tabu_search,1,"{'numIterations': 1, 'tabuSize': 40}",2.43,2.46,0.02717,149,01110101101010000010010011100101101101000000011000011001111000000111010010111110100001000100011011110110011011101101000000010111011000000111010010001
228,tabu_search,2,"{'numIterations': 1, 'tabuSize': 40}",1.86,1.98,0.0252,149,11001111110100100110110101011000110110111000110111100010100000100011111000001010100111111000001010010001000010111001110011011010001011011010101010100
228,tabu_search,3,"{'numIterations': 1, 'tabuSize': 40}",1.88,1.86,0.02782,149,10011111010000011010111111100011100000000010100111100000000111011110110010010110011101011111010110001111010000000110100101100000001111101001001001011
228,tabu_search,4,"{'numIterations': 1, 'tabuSize': 40}",2.05,2.11,0.02251,149,01101111011000000100101110101010110000010010010001010110111001011110011011000000111000110000111011100101100011001111011100000000011000100111110110011
229,tabu_search,0,"{'numIterations': 2, 'tabuSize': 5}",2.05,2.03,0.07324,149,01110010011010011111111100101000110111011011100110101111001011011010001010111010111100011101001111110010110000010001111111111010111010000101010101101
229,tabu_search,1,"{'numIterations': 2, 'tabuSize': 5}",2.12,2.22,0.04677,149,01100000001111010101110001110111001011100101111011000111100100110101010111111100011001110000000000001100011100001000111100010000111110001101111101110
229,tabu_search,2,"{'numIterations': 2, 'tabuSize': 5}",2.4,2.31,0.04537,149,00110000100111100100011001101001110000001011001010011101111000110000101000011000000100000000010110010010111100011111001011100010000100100010111000100
229,tabu_search,3,"{'numIterations': 2, 'tabuSize': 5}",2.25,2.23,0.04336,149,10100100001100001011100101101101100000011001000000010010010111110100110110001011010011101011111011001011101011000110101011000111110111111000001110001
229,tabu_search,4,"{'numIterations': 2, 'tabuSize': 5}",2.21,2.24,0.04492,149,01011111010001111100110111001101101011011010010111010010111010110100001111010101100000100011001100010110111101001100101111110100111001000010101001010
230,tabu_search,0,"{'numIterations': 2, 'tabuSize': 10}",2.09,2.1,0.04284,149,01101000010111010001000100100100110110011000111011001000100100110011101101110000101010010010111101111000110001100110010100101110001110110101101010010
230,tabu_search,1,"{'numIterations': 2, 'tabuSize': 10}",2.09,2.08,0.04333,149,01000111001011011000110111011100110100111001011000010111001100111010100000011010111001111111011010000000011011010100011001110111101111001010011011010
230,tabu_search,2,"{'numIterations': 2, 'tabuSize': 10}",2.14,2.16,0.04281,149,10111000101011110001000101110101100101100000110111101111010011010011111101001100111000101101011010001101000010001000001010101101101010000000110000001
230,tabu_search,3,"{'numIterations': 2, 'tabuSize': 10}",1.99,1.99,0.04356,149,10100000010100001000001100101111111111111011000100011011000111110011110111111100001010000110101101110110110010100000000001001100111111110010100010001
230,tabu_search,4,"{'numIterations': 2, 'tabuSize': 10}",2.14,2.13,0.04283,149,11001011000110111101000100101000000011111001100000001100101101101000101001001111111011100101110000010001110101000110010111110101111001111100101110000
231,tabu_search,0,"{'numIterations': 2, 'tabuSize': 20}",1.91,1.9,0.04335,149,10001101000001100001100111111000010110110111110010111111010001000100100010000000011011101101010000010010111111100101000011010101001000111000101111100
231,tabu_search,1,"{'numIterations': 2, 'tabuSize': 20}",2.29,2.28,0.04237,149,10010000011000000100111010101100000100100101110001010001110001010101001101000101101010101101011000000000110111101010010011011000110111101000100101100
231,tabu_search,2,"{'numIterations': 2, 'tabuSize': 20}",2.29,2.34,0.04266,149,10010100001110010010111000110101100011100001110111100110101101001111001011000111101010110111110010101101110100001110100001110001010101111100000111011
231,tabu_search,3,"{'numIterations': 2, 'tabuSize': 20}",2.06,2.09,0.0422,149,11100101110101010100000101001111001100011000101000011111000110101111011010101000100110000000100100010111000011110111011110110011001101000011100001010
231,tabu_search,4,"{'numIterations': 2, 'tabuSize': 20}",1.97,1.94,0.04094,149,10101000000001011100101100100010110110101011111100000100000111010000110011011111101000010111011111101101010111010101001011000111011111111101001000000
232,tabu_search,0,"{'numIterations': 2, 'tabuSize': 40}",1.62,1.71,0.04094,149,11100111111101100010011010110000011110100010001101111000000000001100001101111000001011011110101011100111110010110011110101000110110100001110001111101
232,tabu_search,1,"{'numIterations': 2, 'tabuSize': 40}",2.1,2.11,0.04274,149,01101110010111111101000111001101000001100110111000111010100100101010111110000001000101001110111111101000110111000101100010000010010011110001111110111
232,tabu_search,2,"{'numIterations': 2, 'tabuSize': 40}",2.19,2.13,0.04286,149,01001110011001100111001111000000110010101110110100001111100101110111100011100101110101101011011100100111010000110110100110101001001001110101110000100
232,tabu_search,3,"{'numIterations': 2, 'tabuSize': 40}",2.57,2.51,0.04418,149,01010000001111000110000101101110111101101110010011111010011001111101000001001101100101000010000110010111111001000111011011101110100100101110010110100
232,tabu_search,4,"{'numIterations': 2, 'tabuSize': 40}",2.16,2.12,0.04414,149,00000001000011100010100111011101110000111110111001100011010101001001111111110011101000010000011001100110001010010001100010111001010101101010000010001
233,tabu_search,0,"{'numIterations': 4, 'tabuSize': 5}",2.66,2.61,0.08818,149,00000111010110000101001110000001100110110100010111001110100011000010010100010110010001100110010000111010110110010010110111000001010100101001111011110
233,tabu_search,1,"{'numIterations': 4, 'tabuSize': 5}",2.08,2.06,0.08387,149,11100011001101000000000010111001011100000001001011110011100111010111100111001111010110111101100100000111111000000000000110010100001011010111110111111
233,tabu_search,2,"{'numIterations': 4, 'tabuSize': 5}",2.42,2.34,0.08699,149,01010100100011000111011000101001000010111010010110101110110110011001101110110000000101111100101010100100100110111110001101110110011110100011000010010
233,tabu_search,3,"{'numIterations': 4, 'tabuSize': 5}",2.14,2.13,0.08631,149,00010001000110000010111100111101000001100100100010111000101110101101110101110001001111111011111000001100011110101000001010001111000010010100110000011
233,tabu_search,4,"{'numIterations': 4, 'tabuSize': 5}",2.62,2.57,0.08858,149,00010010000001101011001000011000110100010101010000100011110011011011010001011111011000011000111111011001101011111001011010110101100011101111010111100
234,tabu_search,0,"{'numIterations': 4, 'tabuSize': 10}",2.2,2.11,0.08316,149,10001100000001000100100001010100000100110010001110100100011001101010010100001011011000110011011110010000100101101010011010011001110100000111101000101
234,tabu_search,1,"{'numIterations': 4, 'tabuSize': 10}",1.92,1.91,0.08509,149,10011011011111100011011111100100111011110111110001001111001011111110011011110010101110000000110001111001100111001001101101010110001010101011001101100
234,tabu_search,2,"{'numIterations': 4, 'tabuSize': 10}",1.91,1.92,0.0854,149,01001101101110100001100010101001101110011000101110010100110111000011110001110111111001110101000011001011100011101010100011100011000011101010111000000
234,tabu_search,3,"{'numIterations': 4, 'tabuSize': 10}",1.95,1.94,0.08401,149,11010111101101100110101010010101001010001100101000011101000101010011110001101100011010001111111111101010101110111011101011000100101010110100101011010
234,tabu_search,4,"{'numIterations': 4, 'tabuSize': 10}",2.09,2.11,0.08491,149,10011110100000101010101100100111101011011111101101101111000111110111111011110101101110001010110010001000101000100110111000110000101011011111001110110
235,tabu_search,0,"{'numIterations': 4, 'tabuSize': 20}",2.28,2.32,0.08625,149,00100111011011001111111100010100001001000110011011011101011101100010111010110010111001101000001101000110111110100010100000110000111000000101010011111
235,tabu_search,1,"{'numIterations': 4, 'tabuSize': 20}",2.26,2.26,0.08379,149,11001011010111100101010000011101001000110001010000011101001010010000111100110001100000100111100101111010111111001101110110110101111001101111101100001
235,tabu_search,2,"{'numIterations': 4, 'tabuSize': 20}",2.02,2.14,0.08613,149,00001111011110010110110100000111011100000010111000110010000100111111101100110110000100101011000000001010011001110111011011110111011011110011011111101
235,tabu_search,3,"{'numIterations': 4, 'tabuSize': 20}",2.64,2.59,0.08809,149,00000101110000111010001100100110011101110001111100101101111111110110001001011111000011110011001101100100010001000001110001001100110011010000011101100
235,tabu_search,4,"{'numIterations': 4, 'tabuSize': 20}",2.31,2.27,0.08597,149,00000111010001110110101110001100001001001101001010000001000101110101111000101000000100001101110011011000000000110011101100110011101110111101100100011
236,tabu_search,0,"{'numIterations': 4, 'tabuSize': 40}",1.96,2.01,0.08563,149,11101000101011000101101111100100010100110001011111010111111000101000110100110010011111100001001101010000110110111110111101010100010101000111101111001
236,tabu_search,1,"{'numIterations': 4, 'tabuSize': 40}",1.76,1.84,0.08621,149,01001111111111000011111010011010000010110011110011101000011110111100110111001011100100000100101010011101110100000000011011011110010001000001011001000
236,tabu_search,2,"{'numIterations': 4, 'tabuSize': 40}",2.21,2.13,0.08482,149,01111111010001000011111010000000110110011101110000110011100010111101100101001000111000000000011010110111110000110000001110000010000010100110110100101
236,tabu_search,3,"{'numIterations': 4, 'tabuSize': 40}",2.14,2.16,0.08549,149,01111001100010010101111010101100010001110000111001010101001101111111011010010000110011010101100010010110000100100110101011110010100100000101010111000
236,tabu_search,4,"{'numIterations': 4, 'tabuSize': 40}",2.72,2.68,0.08761,149,01010101011010101111010101100110101000100110100010110101111010100111110001001001001001100001010101100101101101001101110110100001100000001010111100010
237,tabu_search,0,"{'numIterations': 8, 'tabuSize': 5}",2.19,2.22,0.16875,149,10000100001100111101100000011100100110011000110111010011000100100100011100111110110001010000010110011111001010000110101000101011010100100111111010000
237,tabu_search,1,"{'numIterations': 8, 'tabuSize': 5}",2.24,2.24,0.16864,149,10001001001011001111111111100000110110101001010110000011101010110110110101000000101110010001100100001011001101000101111001000100000110011011000111011
237,tabu_search,2,"{'numIterations': 8, 'tabuSize': 5}",2.12,2.26,0.16714,149,10101000100110110100110101010011101001111110011100000100001011110111010000100110111011000010100101100000001001000111000010001111000000100111100101101
237,tabu_search,3,"{'numIterations': 8, 'tabuSize': 5}",2.07,2.08,0.16562,149,10100000000000011110000010101000110100000110101000100100011111010110000111111011100110110011011011100010001100001110100000110010010011100000110101011
237,tabu_search,4,"{'numIterations': 8, 'tabuSize': 5}",2.12,2.14,0.17476,149,10001010000111010101110111001000001110010100100010110101100010110010110110110001101110110000100010111100110011100110011110011110110110110001010100011
238,tabu_search,0,"{'numIterations': 8, 'tabuSize': 10}",2.61,2.55,0.17716,149,01110100101011011101010000011001100110011100010110011011010110011110001111000100101011111000110110000101010011000100111011000111100101011111111000000
238,tabu_search,1,"{'numIterations': 8, 'tabuSize': 10}",2.27,2.36,0.17285,149,01010111110001100111010111101110110100110110111111010101000110011101011000000100011111001010111111010000011101101110001100001101000011111110011001101
238,tabu_search,2,"{'numIterations': 8, 'tabuSize': 10}",2.14,2.11,0.1684,149,10111000010101100011111110011110100101111101100100000011000111011001001110001101111111010000011111110011101100011011111101100100011110000111111101011
238,tabu_search,3,"{'numIterations': 8, 'tabuSize': 10}",2.64,2.59,0.17299,149,01100101011001010001011000110111001111011101011011110101010010011100111011100111101000000111000111010000001001101101001110011010111011111000100101110
238,tabu_search,4,"{'numIterations': 8, 'tabuSize': 10}",2.21,2.26,0.17294,149,00000010010101100011100011110111101101110000110011100101010000010100011110001100000011100011011110111110111010000101101111001100011101101011000111011
239,tabu_search,0,"{'numIterations': 8, 'tabuSize': 20}",2.17,2.14,0.16927,149,10110110100000001111000000010111011110110101011001001001110001101101011110101000000111011000100110111011010000010001011101110111001011111100011100011
239,tabu_search,1,"{'numIterations': 8, 'tabuSize': 20}",2.01,1.96,0.17102,149,01111110110110110001011010001111110000100111110000000010101101011001100100011000011101110111011111110001010011110101111001111000101001010000011100000
239,tabu_search,2,"{'numIterations': 8, 'tabuSize': 20}",1.99,2.11,0.16751,149,10011011100101111000010100010010000110010011011000000011111010000101000100011000010001100111010101110100011111110010100111111000100100010100001111000
239,tabu_search,3,"{'numIterations': 8, 'tabuSize': 20}",2.01,1.96,0.17299,149,01010001011110101111101011000001110111011011000001011111000110110000011010011001001000010100100000000100000001011111101000001010000110011100011110101
239,tabu_search,4,"{'numIterations': 8, 'tabuSize': 20}",2.08,2.12,0.16895,149,11111001111101000001010111000111101101000010100011011011111011001010000010011111101110000110011010011000101011001110001010001110010001100011101101010
240,tabu_search,0,"{'numIterations': 8, 'tabuSize': 40}",2.15,2.14,0.17155,149,00001011111100101110000101111100110000101010000100001110100101010101001101111011111010001001010111110111000000011100001001110000011011101000010001101
